run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
68,2025-09-14,source,2025-09-14 16:00:00,"598,0640000000014","1519,835724","-19,91","0,0","0,0","921,7717239999986","0,0","921,7717239999986","0,0","0,0","0,0","0,0",1,"9017,800031194334","9236,720815644334","3517,8000321943346","4499,999999","3736,7208166443343","4499,999999","-0,0","0,0","-0,0","2481,746","0,0","0,0","961,9102760000001","-0,004787908398790001","0,0","-961,9102760000001","-961,9102760000001","-10,97","-0,000240477569","-0,0026380389319300003","-0,0","-0,0026380389319300003"
68,2025-09-14,source,2025-09-14 16:15:00,"696,7710000000009","1365,710544","0,06","0,0","0,0","668,9395439999992","0,0","668,9395439999992","0,0","0,0","0,0","0,0",1,"9236,720815644334","9395,593957344334","3736,7208166443343","4499,999999","3895,593958344334","4499,999999","0,0","0,0","0,0","3600,508333333333","0,0","0,0","2234,797789333333","3,3521966839999994e-05","0,0","-2234,797789333333","-2234,797789333333","13,83","-0,0005586994473333333","0,00772681335662","0,0","0,00772681335662"
68,2025-09-14,source,2025-09-14 16:30:00,"518,8906666666676","1263,0918384","25,08","0,0","0,0","744,2011717333323","0,0","744,2011717333323","0,0","0,0","0,0","0,0",1,"9395,593957344334","9572,341735631","3895,593958344334","4499,999999","4072,3417366310005","4499,999999","0,0","0,0","0,0","2227,260333333333","0,0","0,0","964,1684949333332","0,006045336463231999","0,0","-964,1684949333332","-964,1684949333332","-1,34","-0,0002410421237333333","-0,00032299644580266663","0,0","-0,00032299644580266663"
68,2025-09-14,source,2025-09-14 16:45:00,"715,074000000001","1177,9226712","69,4","0,0","0,0","462,848671199999","0,0","462,848671199999","0,0","0,0","0,0","0,0",1,"9572,341735631","9682,268295041","4072,3417366310005","4499,999999","4182,268296041","4499,999999","0,0","0,0","0,0","1058,073666666667","0,0","119,84900453333307","0,0","-0,00592563440663932","0,0","119,84900453333307","119,84900453333307","27,37","2,9962251133333268e-05","-0,0008200668135193316","0,0","-0,0008200668135193316"
68,2025-09-14,source,2025-09-14 17:00:00,"363,4363333333343","1079,6040936","15,45","0,0","0,0","716,1677602666657","0,0","716,1677602666657","0,0","0,0","0,0","0,0",1,"9682,268295041","9852,358138104333","4182,268296041","4499,999999","4352,3581391043335","4499,999999","0,0","0,0","0,0","989,4926666666664","0,0","90,11142693333352","0,0","-0,0032399563553880068","0,0","90,11142693333352","90,11142693333352","12,95","2,2527856733333378e-05","-0,00029173574469666723","0,0","-0,00029173574469666723"
68,2025-09-14,source,2025-09-14 17:15:00,"397,2536666666677","1018,9036072800001","59,2","0,0","0,0","621,6499406133323","0,0","621,6499406133323","0,0","0,0","0,0","0,0",1,"9852,358138104333","10000,0","4352,3581391043335","4499,999999","4500,0","4500,0","0,0","0,0","0,0","749,8833333333333","0,0","269,02027394666663","0,0","-0,012615033196044066","0,0","269,02027394666663","269,02027394666663","27,8","6,725506848666666e-05","-0,0018696909039293333","0,0","-0,0018696909039293333"
68,2025-09-14,source,2025-09-14 17:30:00,"459,6746666666676","877,9200228000001","105,8","0,0","418,2453561333325","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,011062589669726645","0,0","0,011062589669726645","813,8486666666665","0,0","0,0","354,17399999999895","0,009367902299999972","-418,2453561333325","-354,17399999999895","64,07135613333355","171,45","1,6017839033333387e-05","-0,0027462585022650088","0,011062589669726645","0,008316331167461636"
68,2025-09-14,source,2025-09-14 17:45:00,"349,43200000000104","780,9064524","144,9","0,0","431,474452399999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"10000,0","10000,0","4500,0","4500,0","4500,0","4500,0","0,015630162038189965","0,0","0,015630162038189965","754,3806666666666","0,0","0,0","404,94866666666553","0,014669265449999958","-431,474452399999","-404,94866666666553","26,525785733333464","148,29","6,631446433333366e-06","-0,0009833771915990048","0,015630162038189965","0,01464678484659096"
68,2025-09-14,source,2025-09-14 18:00:00,"1340,6716666666678","675,5347026000001","72,9","0,0","0,0","0,0","665,1369640666677","0,0","0,0","665,1369640666677","0,0","0,0",0,"10000,0","9824,963956824562","4500,0","4500,0","4324,963956824561","4500,0","0,0","0,0061591682872573425","-0,0061591682872573425","939,0523333333332","0,0","0,0","263,51763073333314","0,004802608820114997","0,0","-263,51763073333314","-263,51763073333314","161,49","-6,587940768333328e-05","0,010638865546781492","0,0","0,010638865546781492"
68,2025-09-14,source,2025-09-14 18:15:00,"1857,4916666666677","527,5408208399999","98,3","0,0","0,0","0,0","1329,9508458266678","0,0","0,0","1329,9508458266678","0,0","0,0",0,"9824,963956824562","9474,976892133333","4324,963956824561","4500,0","3974,9768921333325","4500,0","0,0","0,012315344832354944","-0,012315344832354944","446,7553333333333","0,0","80,78548750666664","0,0","-0,004577911613284032","0,0","80,78548750666664","80,78548750666664","173,18","2,0196371876666662e-05","-0,0034976076816011325","0,0","-0,0034976076816011325"
68,2025-09-14,source,2025-09-14 18:30:00,"440,1806666666677","422,92140876","134,94","0,0","0,0","0,0","17,2592579066677","0,0","0,0","17,2592579066677","0,0","0,0",0,"9474,976892133333","9470,434982157894","3974,9768921333325","4500,0","3970,4349821578935","4500,0","0,0","0,00015982072821574289","-0,00015982072821574289","69,84666666666666","0,0","353,0747420933334","0,0","-0,023242027585148903","0,0","353,0747420933334","353,0747420933334","312,24","8,826868552333335e-05","-0,027561014367805604","0,0","-0,027561014367805604"
68,2025-09-14,source,2025-09-14 18:45:00,"519,116000000001","303,57504","164,96","0,0","3784,4590400000016","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"9470,434982157894","8417,803403210524","3970,4349821578935","4500,0","2917,8034032105247","4500,0","0,15607109080960008","0,03704","0,11903109080960009","24,73133333333333","0,0","0,0","3505,6153333333323","0,14457157634666665","-3784,4590400000016","-3505,6153333333323","278,8437066666693","528,43","6,971092666666732e-05","-0,03683734497846701","0,15607109080960008","0,11923374583113307"
68,2025-09-14,source,2025-09-14 19:00:00,"688,525000000001","233,91556164","109,0","0,0","0,0","0,0","454,60943836000104","0,0","0,0","454,60943836000104","0,0","0,0",0,"8417,803403210524","8298,169340484208","2917,8034032105247","4500,0","2798,1693404842085","4500,0","0,0","0,00420968339921361","-0,00420968339921361","74,21233333333333","0,0","159,70322830666657","0,0","-0,009477188825788362","0,0","159,70322830666657","159,70322830666657","122,18","3,992580707666664e-05","-0,00487813510862713","0,0","-0,00487813510862713"
68,2025-09-14,source,2025-09-14 19:15:00,"3120,1993333333344","98,82073224","127,8","0,0","0,0","0,0","3021,3786010933345","0,0","0,0","3021,3786010933345","0,0","0,0",0,"8298,169340484208","7503,069708617541","2798,1693404842085","4500,0","2003,0697086175417","4500,0","0,0","0,027977965846124275","-0,027977965846124275","35,011","0,0","63,8097322399999","0,0","-0,004086534776980194","0,0","63,8097322399999","63,8097322399999","182,6","1,5952433059999975e-05","-0,0029129142767559952","0,0","-0,0029129142767559952"
68,2025-09-14,source,2025-09-14 19:30:00,"1279,6493333333342","0,0","143,36","0,0","0,0","0,0","1279,6493333333342","0,0","0,0","1279,6493333333342","0,0","0,0",0,"7503,069708617541","7166,319884056138","2003,0697086175417","4500,0","1666,3198840561379","4500,0","0,0","0,011849552826666675","-0,011849552826666675","2,9073333333333333","0,0","0,0","2,9073333333333267","0,00010419882666666643","0,0","-2,9073333333333267","-2,9073333333333267","101,05","-7,268333333333317e-07","7,344650833333316e-05","0,0","7,344650833333316e-05"
68,2025-09-14,source,2025-09-14 19:45:00,"407,68266666666767","0,0","149,92","0,0","3592,3173333333325","0,0","4000,0","0,0","0,0","4000,0","0,0","0,0",0,"7166,319884056138","6113,68830510877","1666,3198840561379","4500,0","613,6883051087696","4500,0","0,13464005365333329","0,03704","0,0976000536533333","0,0","0,0","0,0","3592,3173333333325","0,13464005365333329","-3592,3173333333325","-3592,3173333333325","0,0","149,96","0,0","-0,0","0,13464005365333329","0,13464005365333329"
68,2025-09-14,source,2025-09-14 20:00:00,"549,8013333333344","0,0","146,08","0,0","1782,21422607999","0,0","2332,0155594133244","0,0","0,0","2332,0155594133244","0,0","0,0",0,"6113,68830510877","5500,0","613,6883051087696","4500,0","0,0","4500,0","0,06508646353644125","0,02159446408016738","0,04349199945627387","0,0","0,0","0,0","1782,21422607999","0,06508646353644125","-1782,21422607999","-1782,21422607999","0,0","113,09","0,0","-0,0","0,06508646353644125","0,06508646353644125"
68,2025-09-14,source,2025-09-14 20:15:00,"968,1493333333344","0,0","126,2","0,0","0,0","0,0","968,1493333333344","0,0","0,0","0,0","968,1493333333344","0,0",0,"5500,0","5245,2238596491225","0,0","4500,0","0,0","4245,2238596491225","0,0","0,026892768106666697","-0,026892768106666697","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","96,36","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 20:30:00,"713,7333333333344","0,0","112,8","0,0","0,0","0,0","713,7333333333333","0,0","0,0","0,0","713,7333333333333","0,0",0,"5245,2238596491225","5057,399298245614","0,0","4245,2238596491225","0,0","4057,399298245614","0,0","0,019825727666666664","-0,019825727666666664","0,0","0,0","1,0231815394945443e-12","0,0","-6,169017296997482e-17","0,0","1,0231815394945443e-12","1,0231815394945443e-12","34,72","2,5579538487363607e-19","-8,881215762812645e-18","0,0","-8,881215762812645e-18"
68,2025-09-14,source,2025-09-14 20:45:00,"537,7240000000011","0,0","97,8","0,0","0,0","0,0","537,7240000000011","0,0","0,0","0,0","537,7240000000011","0,0",0,"5057,399298245614","4915,89298245614","0,0","4057,399298245614","0,0","3915,89298245614","0,0","0,01493662841000003","-0,01493662841000003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","7,86","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 21:00:00,"592,7586666666676","0,0","90,09","0,0","0,0","0,0","592,7586666666676","0,0","0,0","0,0","592,7586666666676","0,0",0,"4915,89298245614","4759,903859649123","0,0","3915,89298245614","0,0","3759,9038596491223","0,0","0,016465353863333358","-0,016465353863333358","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","71,31","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 21:15:00,"526,1463333333344","0,0","95,97","0,0","0,0","0,0","526,1463333333344","0,0","0,0","0,0","526,1463333333344","0,0",0,"4759,903859649123","4621,444298245613","0,0","3759,9038596491223","0,0","3621,444298245613","0,0","0,014615029774166696","-0,014615029774166696","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,85","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 21:30:00,"618,489000000001","0,0","75,1","0,0","0,0","0,0","618,489000000001","0,0","0,0","0,0","618,489000000001","0,0",0,"4621,444298245613","4458,684035087718","0,0","3621,444298245613","0,0","3458,6840350877183","0,0","0,017180078197500028","-0,017180078197500028","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","82,41","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 21:45:00,"622,9736666666678","0,0","82,6","0,0","0,0","0,0","622,9736666666678","0,0","0,0","0,0","622,9736666666678","0,0",0,"4458,684035087718","4294,7435964912265","0,0","3458,6840350877183","0,0","3294,7435964912265","0,0","0,017304651025833364","-0,017304651025833364","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","61,07","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 22:00:00,"661,8586666666677","0,0","75,09","0,0","0,0","0,0","661,8586666666677","0,0","0,0","0,0","661,8586666666677","0,0",0,"4294,7435964912265","4120,570263157893","0,0","3294,7435964912265","0,0","3120,570263157893","0,0","0,01838477911333336","-0,01838477911333336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","78,26","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 22:15:00,"1159,5063333333344","0,0","70,1","0,0","0,0","0,0","1159,5063333333344","0,0","0,0","0,0","1159,5063333333344","0,0",0,"4120,570263157893","3815,4370175438576","0,0","3120,570263157893","0,0","2815,4370175438576","0,0","0,032208187174166694","-0,032208187174166694","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,54","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 22:30:00,"618,3866666666678","0,0","76,82","0,0","0,0","0,0","618,3866666666678","0,0","0,0","0,0","618,3866666666678","0,0",0,"3815,4370175438576","3652,703684210524","0,0","2815,4370175438576","0,0","2652,703684210524","0,0","0,017177235633333364","-0,017177235633333364","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,0","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 22:45:00,"607,2143333333343","0,0","73,6","0,0","0,0","0,0","607,2143333333343","0,0","0,0","0,0","607,2143333333343","0,0",0,"3652,703684210524","3492,910438596489","0,0","2652,703684210524","0,0","2492,910438596489","0,0","0,016866896144166692","-0,016866896144166692","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","31,53","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 23:00:00,"567,7483333333342","0,0","50,0","0,0","0,0","0,0","567,7483333333342","0,0","0,0","0,0","567,7483333333342","0,0",0,"3492,910438596489","3343,5029824561375","0,0","2492,910438596489","0,0","2343,5029824561375","0,0","0,01577062932916669","-0,01577062932916669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","99,51","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 23:15:00,"534,1876666666677","0,0","27,48","0,0","0,0","0,0","534,1876666666677","0,0","0,0","0,0","534,1876666666677","0,0",0,"3343,5029824561375","3202,9272807017514","0,0","2343,5029824561375","0,0","2202,9272807017514","0,0","0,014838397910833362","-0,014838397910833362","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,83","0,0","-0,0","0,0","0,0"
68,2025-09-14,source,2025-09-14 23:30:00,"525,0273333333344","0,0","15,09","444,97559216435684","0,0","0,0","80,05174116897751","0,0","0,0","0,0","80,05174116897751","0,0",0,"3202,9272807017514","3181,8610330257047","0,0","2202,9272807017514","0,0","2181,8610330257047","-0,01595904961297466","0,002223637240321273","-0,018182686853295934","0,0","0,0","444,97559216435684","0,0","-0,01595904961297466","444,97559216435684","444,97559216435684","0,0","12,76","0,0","-0,0","-0,01595904961297466","-0,01595904961297466"
68,2025-09-14,source,2025-09-14 23:45:00,"566,778000000001","0,0","5,09","566,778000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,018910547970000035","0,0","-0,018910547970000035","0,0","0,0","566,778000000001","0,0","-0,018910547970000035","566,778000000001","566,778000000001","0,0","3,9","0,0","-0,0","-0,018910547970000035","-0,018910547970000035"
69,2025-09-15,source,2025-09-15 00:00:00,"314,31400000000104","0,0","2,6","314,31400000000104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,010291426145000034","0,0","-0,010291426145000034","0,0","0,0","314,31400000000104","0,0","-0,010291426145000034","314,31400000000104","314,31400000000104","0,0","79,62","0,0","-0,0","-0,010291426145000034","-0,010291426145000034"
69,2025-09-15,source,2025-09-15 00:15:00,"393,8583333333344","0,0","12,01","393,8583333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,01382245820833337","0,0","-0,01382245820833337","0,0","0,0","393,8583333333344","0,0","-0,01382245820833337","393,8583333333344","393,8583333333344","0,0","24,97","0,0","-0,0","-0,01382245820833337","-0,01382245820833337"
69,2025-09-15,source,2025-09-15 00:30:00,"403,07300000000106","0,0","12,52","403,07300000000106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,014197238742500038","0,0","-0,014197238742500038","0,0","0,0","403,07300000000106","0,0","-0,014197238742500038","403,07300000000106","403,07300000000106","0,0","13,35","0,0","-0,0","-0,014197238742500038","-0,014197238742500038"
69,2025-09-15,source,2025-09-15 00:45:00,"359,59800000000104","0,0","5,01","359,59800000000104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,011990795310000035","0,0","-0,011990795310000035","0,0","0,0","359,59800000000104","0,0","-0,011990795310000035","359,59800000000104","359,59800000000104","0,0","14,72","0,0","-0,0","-0,011990795310000035","-0,011990795310000035"
69,2025-09-15,source,2025-09-15 01:00:00,"353,4150000000011","0,0","13,2","353,4150000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,012508240387500038","0,0","-0,012508240387500038","0,0","0,0","353,4150000000011","0,0","-0,012508240387500038","353,4150000000011","353,4150000000011","0,0","55,83","0,0","-0,0","-0,012508240387500038","-0,012508240387500038"
69,2025-09-15,source,2025-09-15 01:15:00,"387,02466666666766","0,0","7,76","387,02466666666766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,013171416968333365","0,0","-0,013171416968333365","0,0","0,0","387,02466666666766","0,0","-0,013171416968333365","387,02466666666766","387,02466666666766","0,0","-35,53","0,0","0,0","-0,013171416968333365","-0,013171416968333365"
69,2025-09-15,source,2025-09-15 01:30:00,"328,75100000000106","0,0","6,1","328,75100000000106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,011051786742500035","0,0","-0,011051786742500035","0,0","0,0","328,75100000000106","0,0","-0,011051786742500035","328,75100000000106","328,75100000000106","0,0","-91,47","0,0","0,0","-0,011051786742500035","-0,011051786742500035"
69,2025-09-15,source,2025-09-15 01:45:00,"480,546000000001","0,0","-13,3","480,546000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3181,8610330257047","3181,8610330257047","0,0","2181,8610330257047","0,0","2181,8610330257047","-0,01382410705500003","0,0","-0,01382410705500003","0,0","0,0","480,546000000001","0,0","-0,01382410705500003","480,546000000001","480,546000000001","0,0","-148,41","0,0","0,0","-0,01382410705500003","-0,01382410705500003"
69,2025-09-15,source,2025-09-15 02:00:00,"462,0056666666677","0,0","30,2","0,0","0,0","0,0","462,0056666666677","0,0","0,0","0,0","462,0056666666677","0,0",0,"3181,8610330257047","3060,280594429213","0,0","2181,8610330257047","0,0","2060,280594429213","0,0","0,012833362405833363","-0,012833362405833363","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,46","0,0","-0,0","0,0","0,0"
69,2025-09-15,source,2025-09-15 02:15:00,"312,6053333333344","0,0","-4,1","312,6053333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3060,280594429213","3060,280594429213","0,0","2060,280594429213","0,0","2060,280594429213","-0,009711866193333366","0,0","-0,009711866193333366","0,0","0,0","312,6053333333344","0,0","-0,009711866193333366","312,6053333333344","312,6053333333344","0,0","69,22","0,0","-0,0","-0,009711866193333366","-0,009711866193333366"
69,2025-09-15,source,2025-09-15 02:30:00,"392,2936666666677","0,0","-4,9","392,2936666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3060,280594429213","3060,280594429213","0,0","2060,280594429213","0,0","2060,280594429213","-0,012109124755833365","0,0","-0,012109124755833365","0,0","0,0","392,2936666666677","0,0","-0,012109124755833365","392,2936666666677","392,2936666666677","0,0","59,31","0,0","-0,0","-0,012109124755833365","-0,012109124755833365"
69,2025-09-15,source,2025-09-15 02:45:00,"376,4203333333344","0,0","-7,4","376,4203333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3060,280594429213","3060,280594429213","0,0","2060,280594429213","0,0","2060,280594429213","-0,011383891930833364","0,0","-0,011383891930833364","0,0","0,0","376,4203333333344","0,0","-0,011383891930833364","376,4203333333344","376,4203333333344","0,0","30,26","0,0","-0,0","-0,011383891930833364","-0,011383891930833364"
69,2025-09-15,source,2025-09-15 03:00:00,"338,64466666666766","0,0","18,8","0,0","0,0","0,0","338,64466666666766","0,0","0,0","0,0","338,64466666666766","0,0",0,"3060,280594429213","2971,163576885353","0,0","2060,280594429213","0,0","1971,1635768853532","0,0","0,00940670222833336","-0,00940670222833336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-89,96","0,0","0,0","0,0","0,0"
69,2025-09-15,source,2025-09-15 03:15:00,"394,4893333333344","0,0","11,0","394,4893333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,013744994596666704","0,0","-0,013744994596666704","0,0","0,0","394,4893333333344","0,0","-0,013744994596666704","394,4893333333344","394,4893333333344","0,0","-23,08","0,0","0,0","-0,013744994596666704","-0,013744994596666704"
69,2025-09-15,source,2025-09-15 03:30:00,"337,5930000000011","0,0","-12,36","337,5930000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,009791040982500032","0,0","-0,009791040982500032","0,0","0,0","337,5930000000011","0,0","-0,009791040982500032","337,5930000000011","337,5930000000011","0,0","47,91","0,0","-0,0","-0,009791040982500032","-0,009791040982500032"
69,2025-09-15,source,2025-09-15 03:45:00,"467,8893333333344","0,0","-12,36","467,8893333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,013569960390000031","0,0","-0,013569960390000031","0,4883333333333333","0,0","467,40100000000103","0,0","-0,01355579750250003","467,8893333333344","467,40100000000103","-0,48833333333334394","22,13","-1,2208333333333598e-07","2,701704166666725e-06","-0,013569960390000031","-0,013567258685833365"
69,2025-09-15,source,2025-09-15 04:00:00,"443,3293333333344","0,0","7,8","443,3293333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,015092038830000038","0,0","-0,015092038830000038","0,0","0,0","443,3293333333344","0,0","-0,015092038830000038","443,3293333333344","443,3293333333344","0,0","47,1","0,0","-0,0","-0,015092038830000038","-0,015092038830000038"
69,2025-09-15,source,2025-09-15 04:15:00,"339,9710000000011","0,0","8,5","339,9710000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,011632957692500038","0,0","-0,011632957692500038","0,0","0,0","339,9710000000011","0,0","-0,011632957692500038","339,9710000000011","339,9710000000011","0,0","38,59","0,0","-0,0","-0,011632957692500038","-0,011632957692500038"
69,2025-09-15,source,2025-09-15 04:30:00,"372,2893333333344","0,0","9,5","372,2893333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,012831882596666705","0,0","-0,012831882596666705","0,0","0,0","372,2893333333344","0,0","-0,012831882596666705","372,2893333333344","372,2893333333344","0,0","51,96","0,0","-0,0","-0,012831882596666705","-0,012831882596666705"
69,2025-09-15,source,2025-09-15 04:45:00,"369,849000000001","0,0","-21,42","369,849000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,009888837637500028","0,0","-0,009888837637500028","0,0","0,0","369,849000000001","0,0","-0,009888837637500028","369,849000000001","369,849000000001","0,0","92,98","0,0","-0,0","-0,009888837637500028","-0,009888837637500028"
69,2025-09-15,source,2025-09-15 05:00:00,"330,76800000000105","0,0","-1,1","330,76800000000105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,010524210840000034","0,0","-0,010524210840000034","0,0","0,0","330,76800000000105","0,0","-0,010524210840000034","330,76800000000105","330,76800000000105","0,0","27,51","0,0","-0,0","-0,010524210840000034","-0,010524210840000034"
69,2025-09-15,source,2025-09-15 05:15:00,"406,656000000001","0,0","3,6","406,656000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,013416598080000033","0,0","-0,013416598080000033","0,0","0,0","406,656000000001","0,0","-0,013416598080000033","406,656000000001","406,656000000001","0,0","43,56","0,0","-0,0","-0,013416598080000033","-0,013416598080000033"
69,2025-09-15,source,2025-09-15 05:30:00,"405,7423333333344","0,0","2,32","405,7423333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,013256616385833368","0,0","-0,013256616385833368","0,0","0,0","405,7423333333344","0,0","-0,013256616385833368","405,7423333333344","405,7423333333344","0,0","107,21","0,0","-0,0","-0,013256616385833368","-0,013256616385833368"
69,2025-09-15,source,2025-09-15 05:45:00,"1749,498000000001","0,0","2,32","1749,498000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,05716047340500004","0,0","-0,05716047340500004","0,0","0,0","1749,498000000001","0,0","-0,05716047340500004","1749,498000000001","1749,498000000001","0,0","68,11","0,0","-0,0","-0,05716047340500004","-0,05716047340500004"
69,2025-09-15,source,2025-09-15 06:00:00,"1003,321000000001","0,0","-7,41","1003,321000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,030340427040000034","0,0","-0,030340427040000034","0,0","0,0","1003,321000000001","0,0","-0,030340427040000034","1003,321000000001","1003,321000000001","0,0","-123,96","0,0","0,0","-0,030340427040000034","-0,030340427040000034"
69,2025-09-15,source,2025-09-15 06:15:00,"391,7970000000015","0,0","5,08","391,7970000000015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2971,163576885353","2971,163576885353","0,0","1971,1635768853532","0,0","1971,1635768853532","-0,013071327412500052","0,0","-0,013071327412500052","0,0","0,0","391,7970000000015","0,0","-0,013071327412500052","391,7970000000015","391,7970000000015","0,0","55,74","0,0","-0,0","-0,013071327412500052","-0,013071327412500052"
