run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
80,2025-09-26,target,2025-09-26 11:45:00,"628,9583333333339","2606,2245719999996","87,42","0,0","1977,2662386666657","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"3463,889225425","3463,889225425","0,0","2463,889225425","0,0","2463,889225425","0,04321315364605998","0,0","0,04321315364605998","963,9999999999995","0,0","0,0","335,0416666666656","0,007322335624999977","-1977,2662386666657","-335,0416666666656","1642,224572","387,91","0,00041055614300000004","-0,15925883343113004","0,04321315364605998","-0,11604567978507005"
80,2025-09-26,target,2025-09-26 12:00:00,"412,0043333333339","2183,7952188","82,47","0,0","0,0","1771,7908854666662","0,0","0,0","1771,7908854666662","0,0","0,0","0,0",1,"3463,889225425","3884,689560723333","0,0","2463,889225425","0,0","2884,689560723333","0,0","0,0","0,0","728,2453333333327","0,0","1455,549885466667","0,0","-0,07672203446294802","0,0","1455,549885466667","1455,549885466667","228,0","0,00036388747136666675","-0,08296634347160002","0,0","-0,08296634347160002"
80,2025-09-26,target,2025-09-26 12:15:00,"462,751333333334","2548,989324","72,49","0,0","0,0","2086,237990666666","0,0","0,0","2086,237990666666","0,0","0,0","0,0",1,"3884,689560723333","4380,171083506666","0,0","2884,689560723333","0,0","3380,1710835066665","0,0","0,0","0,0","612,994666666666","0,0","1935,994657333334","0,0","-0,09721597171799339","0,0","1935,994657333334","1935,994657333334","151,94","0,00048399866433333354","-0,07353875705880669","0,0","-0,07353875705880669"
80,2025-09-26,target,2025-09-26 12:30:00,"455,70233333333385","2454,0595271999996","71,83","0,0","0,0","1998,3571938666657","0,0","0,0","1998,3571938666657","0,0","0,0","0,0",1,"4380,171083506666","4854,7809170499995","0,0","3380,1710835066665","0,0","3854,7809170499995","0,0","0,0","0,0","494,748666666666","0,0","1959,3108605333337","0,0","-0,09806350856969334","0,0","1959,3108605333337","1959,3108605333337","152,36","0,0004898277151333334","-0,07463015067771468","0,0","-0,07463015067771468"
80,2025-09-26,target,2025-09-26 12:45:00,"498,87500000000057","3215,586924","59,99","0,0","0,0","2716,7119239999997","0,0","0,0","2716,7119239999997","0,0","0,0","0,0",1,"4854,7809170499995","5499,999999","0,0","3854,7809170499995","0,0","4499,999999","0,0","0,0","0,0","490,45266666666606","0,0","2725,134257333334","0,0","-0,1283265721778267","0,0","2725,134257333334","2725,134257333334","136,86","0,0006812835643333335","-0,09324046861466004","0,0","-0,09324046861466004"
80,2025-09-26,target,2025-09-26 13:00:00,"715,3566666666673","2864,9350080000004","79,31","0,0","0,0","2149,578341333333","0,0","2149,578341333333","0,0","0,0","0,0","0,0",1,"5499,999999","6010,5248550666665","0,0","4499,999999","510,52485606666653","4499,999999","0,0","0,0","0,0","549,268666666666","0,0","2315,6663413333345","0,0","-0,12022939644202672","0,0","2315,6663413333345","2315,6663413333345","63,61","0,0005789165853333336","-0,03682488399305335","0,0","-0,03682488399305335"
80,2025-09-26,target,2025-09-26 13:15:00,"1883,1870000000008","2776,7996856000004","69,98","0,0","0,0","893,6126855999996","0,0","893,6126855999996","0,0","0,0","0,0","0,0",1,"6010,5248550666665","6222,757867896666","510,52485606666653","4499,999999","722,7578688966664","4499,999999","0,0","0,0","0,0","949,8769999999992","0,0","1826,9226856000014","0,0","-0,09059252867219007","0,0","1826,9226856000014","1826,9226856000014","85,6","0,00045673067140000035","-0,039096145471840024","0,0","-0,039096145471840024"
80,2025-09-26,target,2025-09-26 13:30:00,"2877,5846666666675","2440,9295568000002","64,96","0,0","0,0","0,0","436,6551098666673","0,0","0,0","436,6551098666673","0,0","0,0",0,"6222,757867896666","6107,8486284580695","722,7578688966664","4499,999999","607,8486294580698","4499,999999","0,0","0,004043426317365339","-0,004043426317365339","465,533666666666","0,0","1975,395890133334","0,0","-0,09547582185986936","0,0","1975,395890133334","1975,395890133334","65,98","0,0004938489725333335","-0,03258415520774934","0,0","-0,03258415520774934"
80,2025-09-26,target,2025-09-26 13:45:00,"3572,4250000000006","3059,4040200000004","62,46","0,0","0,0","0,0","513,0209800000002","0,0","0,0","513,0209800000002","0,0","0,0",0,"6107,8486284580695","5972,843107405438","607,8486294580698","4499,999999","472,8431084054382","4499,999999","0,0","0,004750574274800002","-0,004750574274800002","762,847666666666","0,0","2296,5563533333343","0,0","-0,10956296222665005","0,0","2296,5563533333343","2296,5563533333343","74,92","0,0005741390883333336","-0,04301450049793335","0,0","-0,04301450049793335"
80,2025-09-26,target,2025-09-26 14:00:00,"1676,3620000000008","2786,171418","64,94","0,0","0,0","1109,8094179999991","0,0","1109,8094179999991","0,0","0,0","0,0","0,0",1,"5972,843107405438","6236,422844180438","472,8431084054382","4499,999999","736,422845180438","4499,999999","0,0","0,0","0,0","1264,3349999999994","0,0","1521,8364180000005","0,0","-0,07354654949089502","0,0","1521,8364180000005","1521,8364180000005","115,17","0,00038045910450000016","-0,04381747506526502","0,0","-0,04381747506526502"
80,2025-09-26,target,2025-09-26 14:15:00,"450,1826666666672","2996,6889275999997","64,97","0,0","0,0","2546,5062609333327","0,0","2546,5062609333327","0,0","0,0","0,0","0,0",1,"6236,422844180438","6841,218081152104","736,422845180438","4499,999999","1341,2180821521044","4499,999999","0,0","0,0","0,0","1067,7053333333326","0,0","1928,983594266667","0,0","-0,09323742202887936","0,0","1928,983594266667","1928,983594266667","100,44","0,0004822458985666668","-0,04843677805203601","0,0","-0,04843677805203601"
80,2025-09-26,target,2025-09-26 14:30:00,"419,364333333334","2839,8158064000004","68,29","0,0","0,0","2420,4514730666665","0,0","2420,4514730666665","0,0","0,0","0,0","0,0",1,"6841,218081152104","7416,075306005438","1341,2180821521044","4499,999999","1916,0753070054377","4499,999999","0,0","0,0","0,0","707,249666666666","0,0","2132,5661397333342","0,0","-0,1048476142599894","0,0","2132,5661397333342","2132,5661397333342","107,91","0,0005331415349333335","-0,05753130303465602","0,0","-0,05753130303465602"
80,2025-09-26,target,2025-09-26 14:45:00,"381,3070000000006","2578,6331856","72,45","0,0","0,0","2197,3261855999995","0,0","2197,326185599996","0,0","0,0","0,0","0,0",1,"7416,075306005438","7937,940275085437","1916,0753070054377","4499,999999","2437,940276085437","4500,0","0,0","0,0","0,0","1179,347666666666","0,0","1399,285518933334","0,0","-0,07025112947804804","0,0","1399,285518933334","1399,285518933334","42,39","0,00034982137973333353","-0,014828928286896009","0,0","-0,014828928286896009"
80,2025-09-26,target,2025-09-26 15:00:00,"310,17666666666724","2143,1014668000003","63,65","0,0","0,0","1832,924800133333","0,0","1832,924800133333","0,0","0,0","0,0","0,0",1,"7937,940275085437","8373,259915117103","2437,940276085437","4500,0","2873,2599161171033","4499,999999","0,0","0,0","0,0","1695,037666666666","0,0","448,0638001333343","0,0","-0,021509302725400713","0,0","448,0638001333343","448,0638001333343","26,18","0,00011201595003333358","-0,002932577571872673","0,0","-0,002932577571872673"
80,2025-09-26,target,2025-09-26 15:15:00,"570,416333333334","2449,9092816","70,0","0,0","0,0","1879,4929482666662","0,0","1879,4929482666662","0,0","0,0","0,0","0,0",1,"8373,259915117103","8819,639490330435","2873,2599161171033","4499,999999","3319,6394913304366","4499,999999","0,0","0,0","0,0","1782,549666666666","0,0","667,3596149333341","0,0","-0,03309603170358137","0,0","667,3596149333341","667,3596149333341","34,13","0,00016683990373333354","-0,005694245914418674","0,0","-0,005694245914418674"
80,2025-09-26,target,2025-09-26 15:30:00,"445,883333333334","2400,1500744","79,95","0,0","0,0","1954,2667410666659","0,0","1954,2667410666659","0,0","0,0","0,0","0,0",1,"8819,639490330435","9283,77784133377","3319,6394913304366","4499,999999","3783,7778423337695","4499,999999","0,0","0,0","0,0","2017,6249999999995","0,0","382,52507440000045","0,0","-0,01992190587475202","0,0","382,52507440000045","382,52507440000045","47,68","9,563126860000012e-05","-0,004559698886848006","0,0","-0,004559698886848006"
80,2025-09-26,target,2025-09-26 15:45:00,"794,0230000000007","1753,457382","94,93","0,0","959,4343819999993","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9283,77784133377","9283,77784133377","3783,7778423337695","4499,999999","3783,7778423337695","4499,999999","0,022769776470814983","0,0","0,022769776470814983","1967,3529999999992","0,0","0,0","1173,3299999999986","0,02784605422499997","-959,4343819999993","-1173,3299999999986","-213,89561799999922","62,63","-5,34739044999998e-05","0,003349070638834988","0,022769776470814983","0,02611884710964997"
80,2025-09-26,target,2025-09-26 16:00:00,"1461,5996666666672","2074,6760688","42,77","0,0","0,0","613,0764021333327","0,0","613,0764021333327","0,0","0,0","0,0","0,0",1,"9283,77784133377","9429,383486840436","3783,7778423337695","4499,999999","3929,383487840436","4499,999999","0,0","0,0","0,0","2072,583666666666","0,0","2,0924021333339624","0,0","-8,95234252746936e-05","0,0","2,0924021333339624","2,0924021333339624","67,99","5,231005333334906e-07","-3,5565605261344024e-05","0,0","-3,5565605261344024e-05"
80,2025-09-26,target,2025-09-26 16:15:00,"401,1346666666673","2023,459056","84,95","0,0","0,0","1622,3243893333326","0,0","1622,3243893333326","0,0","0,0","0,0","0,0",1,"9429,383486840436","9814,685529307102","3929,383487840436","4499,999999","4314,685530307102","4499,999999","0,0","0,0","0,0","1314,9643333333324","0,0","708,4947226666675","0,0","-0,037784023559813376","0,0","708,4947226666675","708,4947226666675","65,36","0,00017712368066666686","-0,011576803768373346","0,0","-0,011576803768373346"
80,2025-09-26,target,2025-09-26 16:30:00,"485,2900000000006","1705,1180724","109,96","0,0","1219,8280723999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9814,685529307102","9814,685529307102","4314,685530307102","4499,999999","4314,685530307102","4499,999999","0,03353307371027598","0,0","0,03353307371027598","1053,5233333333324","0,0","0,0","568,2333333333318","0,015620734333333289","-1219,8280723999994","-568,2333333333318","651,5947390666677","92,7","0,00016289868476666692","-0,015100708077870024","0,03353307371027598","0,018432365632405957"
80,2025-09-26,target,2025-09-26 16:45:00,"364,4326666666673","1786,1681952000001","132,47","0,0","1711,9425544273224","0,0","290,2070258939895","0,0","0,0","290,2070258939895","0,0","0,0",0,"9814,685529307102","9738,315259334999","4314,685530307102","4499,999999","4238,315260335","4499,999999","0,05669525754624685","0,0026873170597783427","0,05400794048646851","816,0949999999992","0,0","0,0","741,8693592273214","0,024568858504210818","-1711,9425544273224","-741,8693592273214","970,073195200001","99,23","0,00024251829880000026","-0,024065090789924026","0,05669525754624685","0,032630166756322826"
80,2025-09-26,target,2025-09-26 17:00:00,"328,48200000000065","1430,3124828","55,06","0,0","0,0","1101,8304827999993","0,0","1101,8304827999993","0,0","0,0","0,0","0,0",1,"9738,315259334999","9999,999999","4238,315260335","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","507,1213333333325","0,0","923,1911494666675","0,0","-0,04233523813666771","0,0","923,1911494666675","923,1911494666675","69,2","0,00023079778736666688","-0,01597120688577335","0,0","-0,01597120688577335"
80,2025-09-26,target,2025-09-26 17:15:00,"417,3490000000006","1003,3879212","100,12","0,0","586,0389211999994","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,014668554197635988","0,0","0,014668554197635988","681,4583333333326","0,0","0,0","264,10933333333196","0,006610656613333299","-586,0389211999994","-264,10933333333196","321,9295878666675","96,87","8,048239696666687e-05","-0,00779632979416102","0,014668554197635988","0,0068722244034749675"
80,2025-09-26,target,2025-09-26 17:30:00,"314,481333333334","1126,905696","129,9","0,0","812,424362666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,026383481177599977","0,0","0,026383481177599977","731,0269999999992","0,0","0,0","416,5456666666652","0,013527320524999954","-812,424362666666","-416,5456666666652","395,87869600000073","147,31","9,896967400000019e-05","-0,014579222676940028","0,026383481177599977","0,011804258500659949"
80,2025-09-26,target,2025-09-26 17:45:00,"357,07800000000066","1103,614389","152,45","0,0","2601,4185063452214","0,0","1854,8821173452218","0,0","0,0","1854,8821173452218","0,0","0,0",0,"9999,999999","9511,873126014416","4500,0","4499,999999","4011,8731270144153","4499,999999","0,09914656282308225","0,017176208406616753","0,0819703544164655","335,6839999999993","0,0","0,0","1833,4881173452204","0,06987881587231971","-2601,4185063452214","-1833,4881173452204","767,930389000001","151,72","0,00019198259725000026","-0,02912759965477004","0,09914656282308225","0,07001896316831221"
80,2025-09-26,target,2025-09-26 18:00:00,"1392,433333333334","1089,0466848","92,57","0,0","0,0","0,0","303,386648533334","0,0","0,0","303,386648533334","0,0","0,0",0,"9511,873126014416","9432,034534295117","4011,8731270144153","4499,999999","3932,0345352951167","4499,999999","0,0","0,0028093603654186726","-0,0028093603654186726","331,4879999999993","0,0","757,5586848000007","0,0","-0,041843753954928044","0,0","757,5586848000007","757,5586848000007","80,54","0,0001893896712000002","-0,015253444118448017","0,0","-0,015253444118448017"
80,2025-09-26,target,2025-09-26 18:15:00,"1507,3820000000007","903,6699552","126,03","0,0","0,0","0,0","603,7120448000007","0,0","0,0","603,7120448000007","0,0","0,0",0,"9432,034534295117","9273,162943558274","3932,0345352951167","4499,999999","3773,1629445582744","4499,999999","0,0","0,005590373534848007","-0,005590373534848007","118,86133333333264","0,0","784,8086218666674","0,0","-0,049913828350720044","0,0","784,8086218666674","784,8086218666674","92,65","0,00019620215546666686","-0,018178129703986686","0,0","-0,018178129703986686"
80,2025-09-26,target,2025-09-26 18:30:00,"967,380333333334","676,9108116000001","142,4","0,0","0,0","0,0","290,46952173333386","0,0","0,0","290,46952173333386","0,0","0,0",0,"9273,162943558274","9196,723595733713","3773,1629445582744","4499,999999","3696,723596733713","4499,999999","0,0","0,0026897477712506715","-0,0026897477712506715","40,28499999999929","0,0","636,6258116000008","0,0","-0,04309479275173305","0,0","636,6258116000008","636,6258116000008","83,33","0,0001591564529000002","-0,013262507220157016","0,0","-0,013262507220157016"
80,2025-09-26,target,2025-09-26 18:45:00,"577,4490000000006","966,486816","149,91","0,0","389,03781599999934","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9196,723595733713","9196,723595733713","3696,723596733713","4499,999999","3696,723596733713","4499,999999","0,014580164749139974","0,0","0,014580164749139974","6,305666666665964","0,0","571,1433333333347","0,0","-0,03973444170000009","-389,03781599999934","571,1433333333347","960,181149333334","72,7","0,00024004528733333351","-0,017451292389133347","0,014580164749139974","-0,0028711276399933736"
80,2025-09-26,target,2025-09-26 19:00:00,"438,48300000000063","181,11233231999998","149,94","0,0","0,0","0,0","257,3706676800007","0,0","0,0","257,3706676800007","0,0","0,0",0,"9196,723595733713","9128,994472660028","3696,723596733713","4499,999999","3628,9944736600282","4499,999999","0,0","0,002383252382716806","-0,002383252382716806","0,0","0,0","181,11233231999995","0,0","-0,012601343301994796","0,0","181,11233231999995","181,11233231999995","115,93","4,527808307999999e-05","-0,005249088171464399","0,0","-0,005249088171464399"
80,2025-09-26,target,2025-09-26 19:15:00,"484,0773333333341","0,0","147,41","0,0","0,0","0,0","484,0773333333341","0,0","0,0","484,0773333333341","0,0","0,0",0,"9128,994472660028","9001,605700730204","3628,9944736600282","4499,999999","3501,6057017302037","4499,999999","0,0","0,004482556106666673","-0,004482556106666673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","115,05","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 19:30:00,"308,54200000000066","0,0","122,6","0,0","0,0","0,0","308,54200000000066","0,0","0,0","308,54200000000066","0,0","0,0",0,"9001,605700730204","8920,41043757231","3501,6057017302037","4499,999999","3420,410438572309","4499,999999","0,0","0,0028570989200000056","-0,0028570989200000056","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","134,06","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 19:45:00,"592,1263333333341","0,0","130,38","0,0","0,0","0,0","592,1263333333341","0,0","0,0","592,1263333333341","0,0","0,0",0,"8920,41043757231","8764,587718274062","3420,410438572309","4499,999999","3264,587719274063","4499,999999","0,0","0,005483089846666673","-0,005483089846666673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","152,38","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 20:00:00,"1938,837333333334","0,0","130,1","0,0","0,0","0,0","1938,837333333334","0,0","0,0","1938,837333333334","0,0","0,0",0,"8764,587718274062","8254,36736739687","3264,587719274063","4499,999999","2754,36736839687","4499,999999","0,0","0,017953633706666673","-0,017953633706666673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","154,5","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 20:15:00,"1066,432333333334","0,0","126,03","0,0","0,0","0,0","1066,432333333334","0,0","0,0","1066,432333333334","0,0","0,0",0,"8254,36736739687","7973,7272796775715","2754,36736839687","4499,999999","2473,727280677572","4499,999999","0,0","0,009875163406666674","-0,009875163406666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","149,67","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 20:30:00,"551,891333333334","0,0","132,41","0,0","0,0","0,0","551,891333333334","0,0","0,0","551,891333333334","0,0","0,0",0,"7973,7272796775715","7828,492718274063","2473,727280677572","4499,999999","2328,492719274063","4499,999999","0,0","0,005110513746666673","-0,005110513746666673","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","121,44","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 20:45:00,"613,3426666666674","0,0","97,59","0,0","0,0","0,0","613,3426666666674","0,0","0,0","613,3426666666674","0,0","0,0",0,"7828,492718274063","7667,086753361782","2328,492719274063","4499,999999","2167,086754361782","4499,999999","0,0","0,00567955309333334","-0,00567955309333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","110,13","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 21:00:00,"484,12133333333406","0,0","128,85","0,0","0,0","0,0","484,12133333333395","0,0","0,0","484,12133333333395","0,0","0,0",0,"7667,086753361782","7539,686402484589","2167,086754361782","4499,999999","2039,686403484589","4499,999999","0,0","0,004482963546666672","-0,004482963546666672","0,0","0,0","1,1368683772161603e-13","0,0","-7,310632099688519e-18","0,0","1,1368683772161603e-13","1,1368683772161603e-13","146,19","2,8421709430404006e-20","-4,154969701630761e-18","0,0","-4,154969701630761e-18"
80,2025-09-26,target,2025-09-26 21:15:00,"516,6886666666674","0,0","124,91","0,0","0,0","0,0","516,6886666666674","0,0","0,0","516,6886666666674","0,0","0,0",0,"7539,686402484589","7403,715700730203","2039,686403484589","4499,999999","1903,715701730203","4499,999999","0,0","0,00478453705333334","-0,00478453705333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","183,48","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 21:30:00,"550,0440000000008","0,0","90,08","0,0","0,0","0,0","550,0440000000008","0,0","0,0","550,0440000000008","0,0","0,0",0,"7403,715700730203","7258,96727967757","1903,715701730203","4499,999999","1758,9672806775711","4499,999999","0,0","0,005093407440000007","-0,005093407440000007","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","146,42","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 21:45:00,"486,7823333333341","0,0","80,09","0,0","0,0","0,0","486,7823333333341","0,0","0,0","486,7823333333341","0,0","0,0",0,"7258,96727967757","7130,866665642483","1758,9672806775711","4499,999999","1630,8666666666666","4499,999999","0,0","0,0045076044066666736","-0,0045076044066666736","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","83,05","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 22:00:00,"2042,3620000000008","0,0","102,58","0,0","0,0","0,0","2042,3620000000008","0,0","0,0","2042,3620000000008","0,0","0,0",0,"7130,866665642483","6593,4029814319565","1630,8666666666666","4499,999999","1093,4029824319566","4499,999999","0,0","0,018912272120000004","-0,018912272120000004","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,31","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 22:15:00,"1126,5120000000009","0,0","113,45","0,0","0,0","0,0","1126,5120000000009","0,0","0,0","1126,5120000000009","0,0","0,0",0,"6593,4029814319565","6296,952455116167","1093,4029824319566","4499,999999","796,9524561161669","4499,999999","0,0","0,010431501120000007","-0,010431501120000007","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,37","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 22:30:00,"344,1600000000008","0,0","104,92","0,0","0,0","0,0","344,1600000000008","0,0","0,0","344,1600000000008","0,0","0,0",0,"6296,952455116167","6206,384034063534","796,9524561161669","4499,999999","706,3840350635351","4499,999999","0,0","0,0031869216000000073","-0,0031869216000000073","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","92,15","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 22:45:00,"670,8696666666674","0,0","72,6","0,0","0,0","0,0","670,8696666666674","0,0","0,0","670,8696666666674","0,0","0,0",0,"6206,384034063534","6029,8393849407275","706,3840350635351","4499,999999","529,8393859407279","4499,999999","0,0","0,006212253113333339","-0,006212253113333339","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","100,11","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 23:00:00,"496,5940000000008","0,0","87,59","0,0","0,0","0,0","496,5940000000008","0,0","0,0","496,5940000000008","0,0","0,0",0,"6029,8393849407275","5899,15675336178","529,8393859407279","4499,999999","399,15675436178026","4499,999999","0,0","0,004598460440000007","-0,004598460440000007","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","72,89","0,0","-0,0","0,0","0,0"
80,2025-09-26,target,2025-09-26 23:15:00,"339,8340000000008","0,0","88,98","0,0","0,0","0,0","339,83400000000074","0,0","0,0","339,83400000000074","0,0","0,0",0,"5899,15675336178","5809,72675336178","399,15675436178026","4499,999999","309,7267543617801","4499,999999","0,0","0,0031468628400000065","-0,0031468628400000065","0,0","0,0","5,684341886080802e-14","0,0","-3,088729272349156e-18","0,0","5,684341886080802e-14","5,684341886080802e-14","65,85","1,4210854715202003e-20","-9,357847829960518e-19","0,0","-9,357847829960518e-19"
80,2025-09-26,target,2025-09-26 23:30:00,"442,5536666666674","0,0","94,9","0,0","2,8421709430404007e-13","0,0","442,5536666666677","0,0","0,0","442,5536666666677","0,0","0,0",0,"5809,72675336178","5693,265262133709","309,7267543617801","4499,999999","193,26526313370965","4499,999999","6,7430505623633506e-18","0,004098046953333343","-0,004098046953333336","0,0","0,0","0,0","2,8421709430404007e-13","6,7430505623633506e-18","-2,8421709430404007e-13","-2,8421709430404007e-13","0,0","71,43","0,0","-0,0","6,7430505623633506e-18","6,7430505623633506e-18"
80,2025-09-26,target,2025-09-26 23:45:00,"734,4080000000007","0,0","89,9","0,0","2,2737367544323206e-13","0,0","734,4080000000009","0,0","0,0","734,4080000000009","0,0","0,0",0,"5693,265262133709","5499,999998975814","193,26526313370965","4499,999999","0,0","4499,999999","5,110223355586641e-18","0,006800618080000008","-0,006800618080000003","0,0","0,0","0,0","2,2737367544323206e-13","5,110223355586641e-18","-2,2737367544323206e-13","-2,2737367544323206e-13","0,0","94,76","0,0","-0,0","5,110223355586641e-18","5,110223355586641e-18"
81,2025-09-27,target,2025-09-27 00:00:00,"358,8283333333342","0,0","97,4","0,0","0,0","0,0","358,8283333333342","0,0","0,0","0,0","358,8283333333342","0,0",0,"5499,999998975814","5405,571490203884","0,0","4499,999998975814","0,0","4405,571490203884","0,0","0,009967354029166691","-0,009967354029166691","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","129,08","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 00:15:00,"403,8023333333341","0,0","86,84","0,0","0,0","0,0","403,8023333333341","0,0","0,0","0,0","403,8023333333341","0,0",0,"5405,571490203884","5299,30771827406","0,0","4405,571490203884","0,0","4299,30771827406","0,0","0,011216619314166688","-0,011216619314166688","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","162,31","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 00:30:00,"383,18500000000085","0,0","86,84","0,0","0,0","0,0","383,18500000000085","0,0","0,0","0,0","383,18500000000085","0,0",0,"5299,30771827406","5198,4695603793225","0,0","4299,30771827406","0,0","4198,4695603793225","0,0","0,010643921337500023","-0,010643921337500023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","155,58","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 00:45:00,"300,75550000000123","0,0","84,9","0,0","0,0","0,0","300,75550000000123","0,0","0,0","0,0","300,75550000000123","0,0",0,"5198,4695603793225","5119,323376168796","0,0","4198,4695603793225","0,0","4119,323376168796","0,0","0,008354235901250034","-0,008354235901250034","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","138,81","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 01:00:00,"363,1166666666674","0,0","94,96","0,0","0,0","0,0","363,1166666666667","0,0","0,0","0,0","363,1166666666667","0,0",0,"5119,323376168796","5023,766358624936","0,0","4119,323376168796","0,0","4023,7663586249364","0,0","0,010086473208333334","-0,010086473208333334","0,0","0,0","7,389644451905042e-13","0,0","-4,125823238609882e-17","0,0","7,389644451905042e-13","7,389644451905042e-13","144,56","1,8474111129762604e-19","-2,670617504918482e-17","0,0","-2,670617504918482e-17"
81,2025-09-27,target,2025-09-27 01:15:00,"401,8620000000008","0,0","89,96","0,0","0,0","0,0","401,8620000000008","0,0","0,0","0,0","401,8620000000008","0,0",0,"5023,766358624936","4918,0132007302","0,0","4023,7663586249364","0,0","3918,0132007301995","0,0","0,011162721705000024","-0,011162721705000024","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","145,8","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 01:30:00,"278,01033333333413","0,0","87,45","0,0","0,0","0,0","278,01033333333413","0,0","0,0","0,0","278,01033333333413","0,0",0,"4918,0132007302","4844,852586695111","0,0","3918,0132007301995","0,0","3844,8525866951118","0,0","0,007722432034166689","-0,007722432034166689","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","147,67","0,0","-0,0","0,0","0,0"
81,2025-09-27,target,2025-09-27 01:45:00,"306,1580000000008","0,0","82,46","0,0","0,0","0,0","306,1580000000008","0,0","0,0","0,0","306,1580000000008","0,0",0,"4844,852586695111","4764,28469195827","0,0","3844,8525866951118","0,0","3764,2846919582694","0,0","0,008504303845000023","-0,008504303845000023","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","111,74","0,0","-0,0","0,0","0,0"
