run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
65,2025-09-11,ideal,2025-09-11 08:15:00,"430,1533333333345","149,6256666666667","123,29","280,5276666666678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","-0,017649398148333405","0,0","-0,017649398148333405","149,6256666666667","0,0","280,5276666666678","0,0","-0,017649398148333405","280,5276666666678","280,5276666666678","0,0","142,75","0,0","-0,0","-0,017649398148333405","-0,017649398148333405"
65,2025-09-11,ideal,2025-09-11 08:30:00,"436,32233333333454","405,6173333333333","105,0","30,705000000001235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","-0,0017914064625000723","0,0","-0,0017914064625000723","405,6173333333333","0,0","30,705000000001235","0,0","-0,0017914064625000723","30,705000000001235","30,705000000001235","0,0","109,39","0,0","-0,0","-0,0017914064625000723","-0,0017914064625000723"
65,2025-09-11,ideal,2025-09-11 08:45:00,"398,3456666666678","937,1376666666667","85,0","0,0","538,791999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,011449329999999978","0,0","0,011449329999999978","937,1376666666667","0,0","0,0","538,791999999999","0,011449329999999978","-538,791999999999","-538,791999999999","0,0","153,71","0,0","-0,0","0,011449329999999978","0,011449329999999978"
65,2025-09-11,ideal,2025-09-11 09:00:00,"453,0660000000011","880,9813333333333","133,5","0,0","427,91533333333217","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,014281674249999961","0,0","0,014281674249999961","880,9813333333333","0,0","0,0","427,91533333333217","0,014281674249999961","-427,91533333333217","-427,91533333333217","0,0","131,36","0,0","-0,0","0,014281674249999961","0,014281674249999961"
65,2025-09-11,ideal,2025-09-11 09:15:00,"341,0573333333345","637,0406666666667","98,9","0,0","295,98333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,007318187916666667","0,0","0,007318187916666667","637,0406666666667","0,0","0,0","295,98333333333215","0,007318187916666638","-295,98333333333335","-295,98333333333215","1,1937117960769683e-12","102,29","2,9842794901924206e-19","-3,0526194905178273e-17","0,007318187916666667","0,007318187916666637"
65,2025-09-11,ideal,2025-09-11 09:30:00,"943,5683333333344","1449,1076666666663","80,1","0,0","505,5393333333319","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,01012342514999997","0,0","0,01012342514999997","1449,1076666666663","0,0","0,0","505,5393333333319","0,01012342514999997","-505,5393333333319","-505,5393333333319","0,0","37,11","0,0","-0,0","0,01012342514999997","0,01012342514999997"
65,2025-09-11,ideal,2025-09-11 09:45:00,"730,0536666666678","1460,428666666667","62,16","0,0","730,3749999999991","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,011350027499999986","0,0","0,011350027499999986","1460,428666666667","0,0","0,0","730,3749999999991","0,011350027499999986","-730,3749999999991","-730,3749999999991","0,0","34,5","0,0","-0,0","0,011350027499999986","0,011350027499999986"
65,2025-09-11,ideal,2025-09-11 10:00:00,"483,96633333333455","1100,6393333333333","109,2","0,0","616,6729999999988","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,016835172899999966","0,0","0,016835172899999966","1100,6393333333333","0,0","0,0","616,6729999999988","0,016835172899999966","-616,6729999999988","-616,6729999999988","0,0","146,62","0,0","-0,0","0,016835172899999966","0,016835172899999966"
65,2025-09-11,ideal,2025-09-11 10:15:00,"517,1586666666678","1470,4113333333337","78,2","0,0","953,2526666666658","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,018636089633333318","0,0","0,018636089633333318","1470,4113333333337","0,0","0,0","953,2526666666658","0,018636089633333318","-953,2526666666658","-953,2526666666658","0,0","149,49","0,0","-0,0","0,018636089633333318","0,018636089633333318"
65,2025-09-11,ideal,2025-09-11 10:30:00,"1730,0860000000011","1978,9726666666668","61,8","0,0","248,88666666666563","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1000,0","1000,0","0,0","0,0","0,0","0,0","0,003845298999999984","0,0","0,003845298999999984","1978,9726666666668","0,0","0,0","248,88666666666563","0,003845298999999984","-248,88666666666563","-248,88666666666563","0,0","111,68","0,0","-0,0","0,003845298999999984","0,003845298999999984"
65,2025-09-11,ideal,2025-09-11 10:45:00,"553,3243333333345","2808,787333333333","40,99","0,0","0,0","2255,462999999999","0,0","0,0","2255,462999999999","0,0","0,0","0,0",1,"1000,0","1535,6724624999997","0,0","0,0","0,0","535,6724624999997","0,0","0,0","0,0","2808,787333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","8,02","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 11:00:00,"1193,6873333333344","3331,19","46,83","0,0","191,99191228068685","1945,5107543859788","0,0","0,0","1945,5107543859788","0,0","0,0","0,0",1,"1535,6724624999997","1997,7312666666696","0,0","535,6724624999997","0,0","997,7312666666696","0,0022477453130261412","0,0","0,0022477453130261412","3331,19","0,0","0,0","191,99191228068685","0,0022477453130261412","-191,99191228068685","-191,99191228068685","0,0","61,29","0,0","-0,0","0,0022477453130261412","0,0022477453130261412"
65,2025-09-11,ideal,2025-09-11 11:15:00,"2157,391666666668","3267,165","25,04","0,0","0,0","1109,7733333333322","0,0","0,0","1109,7733333333322","0,0","0,0","0,0",1,"1997,7312666666696","2261,302433333336","0,0","997,7312666666696","0,0","1261,302433333336","0,0","0,0","0,0","3267,165","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-28,69","0,0","0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 11:30:00,"2208,987666666668","4208,574","15,0","0,0","0,0","1999,5863333333318","0,0","0,0","1999,5863333333318","0,0","0,0","0,0",1,"2261,302433333336","2736,2041875000023","0,0","1261,302433333336","0,0","1736,2041875000023","0,0","0,0","0,0","4208,574","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","17,91","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 11:45:00,"2188,199333333335","3465,065","5,04","0,0","0,0","1276,8656666666652","0,0","0,0","1276,8656666666652","0,0","0,0","0,0",1,"2736,2041875000023","3039,4597833333355","0,0","1736,2041875000023","0,0","2039,4597833333353","0,0","0,0","0,0","3465,065","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,41","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 12:00:00,"3229,2133333333345","3918,8156666666673","34,58","0,0","0,0","689,6023333333328","0,0","0,0","689,6023333333328","0,0","0,0","0,0",1,"3039,4597833333355","3203,2403375000017","0,0","2039,4597833333353","0,0","2203,2403375000017","0,0","0,0","0,0","3918,8156666666673","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","7,62","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 12:15:00,"3282,207000000001","4414,425666666667","0,02","0,0","0,0","1132,2186666666662","0,0","0,0","1132,2186666666662","0,0","0,0","0,0",1,"3203,2403375000017","3472,142270833335","0,0","2203,2403375000017","0,0","2472,142270833335","0,0","0,0","0,0","4414,425666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","30,31","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 12:30:00,"2235,862333333335","4520,569333333334","-4,98","0,0","0,0","2284,706999999999","0,0","0,0","2284,706999999999","0,0","0,0","0,0",1,"3472,142270833335","4014,7601833333347","0,0","2472,142270833335","0,0","3014,7601833333347","-0,0","0,0","-0,0","4520,569333333334","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","3,85","0,0","-0,0","-0,0","-0,0"
65,2025-09-11,ideal,2025-09-11 12:45:00,"2448,3850000000016","4767,870999999999","-9,96","0,0","0,0","2319,4859999999976","0,0","0,0","2319,4859999999976","0,0","0,0","0,0",1,"4014,7601833333347","4565,6381083333345","0,0","3014,7601833333347","0,0","3565,638108333334","-0,0","0,0","-0,0","4767,870999999999","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","-2,4","0,0","0,0","-0,0","0,0"
65,2025-09-11,ideal,2025-09-11 13:00:00,"2773,0980000000013","4710,966","-4,92","0,0","0,0","1937,867999999999","0,0","0,0","1937,867999999999","0,0","0,0","0,0",1,"4565,6381083333345","5025,881758333334","0,0","3565,638108333334","0,0","4025,881758333334","-0,0","0,0","-0,0","4710,966","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","-24,54","0,0","0,0","-0,0","0,0"
65,2025-09-11,ideal,2025-09-11 13:15:00,"2435,582666666668","4431,87","20,0","0,0","0,0","1996,2873333333318","0,0","0,0","1996,2873333333318","0,0","0,0","0,0",1,"5025,881758333334","5500,0","0,0","4025,881758333334","0,0","4500,0","0,0","0,0","0,0","4431,87","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-14,02","0,0","0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 13:30:00,"2087,1870000000013","4271,804666666667","4,04","0,0","0,0","2184,6176666666656","0,0","2184,6176671521366","0,0","0,0","0,0","0,0",1,"5500,0","6018,846695833333","0,0","4500,0","518,8466959486324","4500,0","0,0","0,0","0,0","4271,804666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-21,03","0,0","0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 13:45:00,"2264,106333333334","4325,059666666667","-9,93","0,0","0,0","2060,953333333333","0,0","2060,9533337806474","0,0","0,0","0,0","0,0",1,"6018,846695833333","6508,323112499999","518,8466959486324","4500,0","1008,3231127215361","4500,0","-0,0","0,0","-0,0","4325,059666666667","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","-26,62","0,0","0,0","-0,0","0,0"
65,2025-09-11,ideal,2025-09-11 14:00:00,"2181,376000000001","3737,4046666666654","-9,93","0,0","0,0","1556,0286666666643","0,0","1556,028666935845","0,0","0,0","0,0","0,0",1,"6508,323112499999","6877,879920833333","1008,3231127215361","4500,0","1377,8799211187993","4500,0","-0,0","0,0","-0,0","3737,4046666666654","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","-5,02","0,0","0,0","-0,0","0,0"
65,2025-09-11,ideal,2025-09-11 14:15:00,"1906,7110000000011","2924,1713333333337","-3,32","0,0","0,0","1017,4603333333325","0,0","1017,4603333333325","0,0","0,0","0,0","0,0",1,"6877,879920833333","7119,526749999999","1377,8799211187993","4500,0","1619,5267502854658","4500,0","-0,0","0,0","-0,0","2924,1713333333337","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","6,49","0,0","-0,0","-0,0","-0,0"
65,2025-09-11,ideal,2025-09-11 14:30:00,"2094,1033333333344","3449,775333333333","-9,95","0,0","0,0","1355,6719999999987","0,0","1355,6720002274742","0,0","0,0","0,0","0,0",1,"7119,526749999999","7441,498850000017","1619,5267502854658","4500,0","1941,498850339491","4500,0","-0,0","0,0","-0,0","3449,775333333333","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","73,32","0,0","-0,0","-0,0","-0,0"
65,2025-09-11,ideal,2025-09-11 14:45:00,"2040,1320000000007","2924,6356666666666","20,01","0,0","0,0","884,5036666666658","0,0","884,5036667964964","0,0","0,0","0,0","0,0",1,"7441,498850000017","7651,568470833325","1941,498850339491","4500,0","2151,5684712036586","4500,0","0,0","0,0","0,0","2924,6356666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","89,18","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 15:00:00,"2039,7953333333344","2418,8836666666666","-5,0","0,0","0,0","379,08833333333223","0,0","379,08833333333223","0,0","0,0","0,0","0,0",1,"7651,568470833325","7741,601949999991","2151,5684712036586","4500,0","2241,601950370325","4500,0","-0,0","0,0","-0,0","2418,8836666666666","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","79,14","0,0","-0,0","-0,0","-0,0"
65,2025-09-11,ideal,2025-09-11 15:15:00,"2365,2113333333346","3354,581","0,03","0,0","0,0","989,3696666666656","0,0","989,3696668051035","0,0","0,0","0,0","0,0",1,"7741,601949999991","7976,577245833367","2241,601950370325","4500,0","2476,577246236537","4500,0","0,0","0,0","0,0","3354,581","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","6,91","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 15:30:00,"1972,734666666668","3518,218666666666","-14,9","0,0","0,0","1545,483999999998","0,0","1545,484000209159","0,0","0,0","0,0","0,0",1,"7976,577245833367","8343,629695833366","2476,577246236537","4500,0","2843,6296962862125","4500,0","-0,0","0,0","-0,0","3518,218666666666","-0,0","0,0","-0,0","0,0","0,0","0,0","0,0","2,14","0,0","-0,0","-0,0","-0,0"
65,2025-09-11,ideal,2025-09-11 15:45:00,"2030,272666666668","3279,3393333333333","42,28","0,0","0,0","1249,0666666666666","0,0","1249,0666666666666","0,0","0,0","0,0","0,0",1,"8343,629695833366","8640,2830291667","2843,6296962862125","4500,0","3140,283029658819","4500,0","0,0","0,0","0,0","3279,3393333333333","0,0","1,3642420526593924e-12","0,0","-5,820197657158133e-17","0,0","1,3642420526593924e-12","1,3642420526593924e-12","41,09","3,410605131648481e-19","-1,4014176485943608e-17","0,0","-1,4014176485943608e-17"
65,2025-09-11,ideal,2025-09-11 16:00:00,"686,8223333333345","2093,383333333333","0,05","0,0","0,0","1406,5609999999988","0,0","1406,5610001587465","0,0","0,0","0,0","0,0",1,"8640,2830291667","8974,341266666699","3140,283029658819","4500,0","3474,341267196521","4500,0","0,0","0,0","0,0","2093,383333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-7,16","0,0","0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 16:15:00,"327,6103333333345","2384,0910000000003","13,98","0,0","0,0","2056,480666666666","0,0","2056,480666666666","0,0","0,0","0,0","0,0",1,"8974,341266666699","9462,755425000032","3474,341267196521","4500,0","3962,755425529854","4500,0","0,0","0,0","0,0","2384,0910000000003","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","118,26","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 16:30:00,"349,6410000000012","1858,219","30,02","0,0","0,0","1508,5779999999988","0,0","1508,5779999999988","0,0","0,0","0,0","0,0",1,"9462,755425000032","9821,04270000003","3962,755425529854","4500,0","4321,042700529853","4500,0","0,0","0,0","0,0","1858,219","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","8,43","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 16:45:00,"319,4286666666679","1149,932","80,03","0,0","830,5033333333322","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9821,04270000003","9821,04270000003","4321,042700529853","4500,0","4321,042700529853","4500,0","0,016616295441666644","0,0","0,016616295441666644","1149,932","0,0","0,0","830,5033333333322","0,016616295441666644","-830,5033333333322","-830,5033333333322","0,0","19,27","0,0","-0,0","0,016616295441666644","0,016616295441666644"
65,2025-09-11,ideal,2025-09-11 17:00:00,"295,92066666666784","842,431","34,89","0,0","0,0","546,5103333333323","0,0","546,5103333333323","0,0","0,0","0,0","0,0",1,"9821,04270000003","9950,838904166698","4321,042700529853","4500,0","4450,838904696519","4500,0","0,0","0,0","0,0","842,431","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","76,39","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 17:15:00,"341,78766666666786","648,7946666666668","65,07","0,0","100,01291649135962","206,9940835086393","0,0","206,9940854883393","-1,979699989437665e-06","0,0","0,0","0,0",1,"9950,838904166698","9999,999999","4450,838904696519","4500,0","4500,0","4499,999999","0,0016269601190231923","0,0","0,0016269601190231923","648,7946666666668","0,0","0,0","100,01291649135965","0,0016269601190231928","-100,01291649135962","-100,01291649135965","-2,842170943040401e-14","121,02","-7,105427357601002e-21","8,598988188168732e-19","0,0016269601190231923","0,0016269601190231932"
65,2025-09-11,ideal,2025-09-11 17:30:00,"290,4483333333345","473,993","98,2","0,0","183,54466666666548","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,004506021566666637","0,0","0,004506021566666637","473,993","0,0","0,0","183,54466666666548","0,004506021566666637","-183,54466666666548","-183,54466666666548","0,0","131,13","0,0","-0,0","0,004506021566666637","0,004506021566666637"
65,2025-09-11,ideal,2025-09-11 17:45:00,"336,4113333333345","619,7196666666666","140,6","0,0","1501,6069216666629","0,0","1218,2985883333306","0,0","0,0","1218,2985883333306","0,0","0,0",0,"9999,999999","9679,395107333334","4500,0","4499,999999","4179,395108333334","4499,999999","0,05278148329658319","0,011281444927966641","0,04150003836861655","619,7196666666666","0,0","0,0","1501,6069216666629","0,05278148329658319","-1501,6069216666629","-1501,6069216666629","0,0","147,81","0,0","-0,0","0,05278148329658319","0,05278148329658319"
65,2025-09-11,ideal,2025-09-11 18:00:00,"966,6203333333344","2316,5356666666667","70,02","0,0","0,0","1349,9153333333322","0,0","1349,9153333333322","0,0","0,0","0,0","0,0",1,"9679,395107333334","9999,999999","4179,395108333334","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","2316,5356666666667","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","107,11","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 18:15:00,"3215,181666666668","810,924","90,6","0,0","0,0","0,0","2404,2576666666682","0,0","0,0","2404,2576666666682","0,0","0,0",0,"9999,999999","9367,300613035088","4500,0","4499,999999","3867,300614035087","4499,999999","0,0","0,02226342599333335","-0,02226342599333335","810,924","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","51,47","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 18:30:00,"898,6136666666678","297,1793333333333","115,77","0,0","0,0","0,0","601,4343333333345","0,0","0,0","601,4343333333345","0,0","0,0",0,"9367,300613035088","9209,02842005263","3867,300614035087","4499,999999","3709,0284210526306","4499,999999","0,0","0,005569281926666677","-0,005569281926666677","297,1793333333333","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","74,05","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 18:45:00,"1383,1606666666678","298,0433333333334","154,95","0,0","0,0","0,0","1085,1173333333345","0,0","0,0","1085,1173333333345","0,0","0,0",0,"9209,02842005263","8923,471227070175","3709,0284210526306","4499,999999","3423,471228070174","4499,999999","0,0","0,010048186506666678","-0,010048186506666678","298,0433333333334","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","72,57","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 19:00:00,"616,6790000000012","144,191","117,57","0,0","0,0","0,0","472,4880000000012","0,0","0,0","472,4880000000012","0,0","0,0",0,"8923,471227070175","8799,132279701753","3423,471228070174","4499,999999","3299,1322807017527","4499,999999","0,0","0,00437523888000001","-0,00437523888000001","144,191","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","50,72","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 19:15:00,"308,7046666666679","50,21566666666666","135,01","0,0","0,0","0,0","258,4890000000012","0,0","0,0","258,4890000000012","0,0","0,0",0,"8799,132279701753","8731,10885864912","3299,1322807017527","4499,999999","3231,108859649121","4499,999999","0,0","0,0023936081400000113","-0,0023936081400000113","50,21566666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","59,5","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 19:30:00,"336,8106666666679","6,313666666666666","141,8","0,0","0,0","0,0","330,4970000000012","0,0","0,0","330,4970000000012","0,0","0,0",0,"8731,10885864912","8644,135963912278","3231,108859649121","4499,999999","3144,1359649122783","4499,999999","0,0","0,0030604022200000115","-0,0030604022200000115","6,313666666666666","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","159,4","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 19:45:00,"447,8943333333345","0,0","146,7","0,0","0,0","0,0","447,8943333333345","0,0","0,0","447,8943333333345","0,0","0,0",0,"8644,135963912278","8526,269034087716","3144,1359649122783","4499,999999","3026,2690350877165","4499,999999","0,0","0,004147501526666677","-0,004147501526666677","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","189,86","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 20:00:00,"948,8230000000012","0,0","159,33","0,0","2290,818166882251","0,0","3239,641166882252","0,0","0,0","3239,641166882252","0,0","0,0",0,"8526,269034087716","7673,731884908177","3026,2690350877165","4499,999999","2173,7318859081765","4499,999999","0,09124901463233726","0,02999907720532965","0,0612499374270076","0,0","0,0","0,0","2290,818166882251","0,09124901463233726","-2290,818166882251","-2290,818166882251","0,0","179,55","0,0","-0,0","0,09124901463233726","0,09124901463233726"
65,2025-09-11,ideal,2025-09-11 20:15:00,"326,3176666666679","0,0","132,8","0,0","0,0","0,0","326,3176666666679","0,0","0,0","326,3176666666679","0,0","0,0",0,"7673,731884908177","7587,858814732737","2173,7318859081765","4499,999999","2087,8588157327376","4499,999999","0,0","0,0030217015933333446","-0,0030217015933333446","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","350,46","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 20:30:00,"360,5115000000018","0,0","120,0","0,0","0,0","0,0","360,5115000000018","0,0","0,0","360,5115000000018","0,0","0,0",0,"7587,858814732737","7492,987367364316","2087,8588157327376","4499,999999","1992,9873683643164","4499,999999","0,0","0,0033383364900000166","-0,0033383364900000166","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","73,95","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 20:45:00,"1351,4733333333347","0,0","103,6","0,0","0,0","0,0","1351,4733333333347","0,0","0,0","1351,4733333333347","0,0","0,0",0,"7492,987367364316","7137,336490171333","1992,9873683643164","4499,999999","1637,3364911713336","4499,999999","0,0","0,012514643066666678","-0,012514643066666678","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","48,07","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 21:00:00,"497,25233333333455","0,0","137,5","0,0","0,0","0,0","497,25233333333455","0,0","0,0","497,25233333333455","0,0","0,0",0,"7137,336490171333","7006,48061297835","1637,3364911713336","4499,999999","1506,480613978351","4499,999999","0,0","0,004604556606666678","-0,004604556606666678","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","17,06","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 21:15:00,"671,6580000000012","0,0","110,1","0,0","0,0","0,0","671,6580000000012","0,0","0,0","671,6580000000012","0,0","0,0",0,"7006,48061297835","6829,728507715192","1506,480613978351","4499,999999","1329,7285087151927","4499,999999","0,0","0,006219553080000011","-0,006219553080000011","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-20,64","0,0","0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 21:30:00,"1791,329000000001","0,0","100,08","0,0","0,0","0,0","1791,329000000001","0,0","0,0","1791,329000000001","0,0","0,0",0,"6829,728507715192","6358,3261392941395","1329,7285087151927","4499,999999","858,3261402941398","4499,999999","0,0","0,01658770654000001","-0,01658770654000001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","18,01","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 21:45:00,"1346,5753333333346","0,0","85,08","0,0","0,0","0,0","1346,5753333333346","0,0","0,0","1346,5753333333346","0,0","0,0",0,"6358,3261392941395","6003,964209469577","858,3261402941398","4499,999999","503,9642104695781","4499,999999","0,0","0,012469287586666678","-0,012469287586666678","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","102,65","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 22:00:00,"1915,064000000001","0,0","105,1","0,0","0,0","0,0","1915,064000000001","0,0","0,0","1915,064000000001","0,0","0,0",0,"6003,964209469577","5499,999998943262","503,9642104695781","4499,999999","0,0","4499,999999","0,0","0,017733492640000008","-0,017733492640000008","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","169,45","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 22:15:00,"1596,5956666666675","0,0","95,1","0,0","0,0","0,0","1596,5956666666675","0,0","0,0","0,0","1596,5956666666675","0,0",0,"5499,999998943262","5079,843244557296","0,0","4499,999999","0,0","4079,8432446140346","0,0","0,04434943613083336","-0,04434943613083336","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","872,85","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 22:30:00,"816,3083333333345","0,0","85,23","0,0","0,0","0,0","816,3083333333345","0,0","0,0","0,0","816,3083333333345","0,0",0,"5079,843244557296","4865,025262101156","0,0","4079,8432446140346","0,0","3865,025262157894","0,0","0,0226750047291667","-0,0226750047291667","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","67,82","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 22:45:00,"521,3606666666678","0,0","77,9","0,0","0,0","0,0","521,3606666666678","0,0","0,0","0,0","521,3606666666678","0,0",0,"4865,025262101156","4727,8250866625585","0,0","3865,025262157894","0,0","3727,825086719297","0,0","0,014482095918333365","-0,014482095918333365","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","30,49","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 23:00:00,"433,7640000000012","0,0","95,01","0,0","0,0","0,0","433,7640000000012","0,0","0,0","0,0","433,7640000000012","0,0",0,"4727,8250866625585","4613,676665609927","0,0","3727,825086719297","0,0","3613,676665666665","0,0","0,012048879510000034","-0,012048879510000034","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","42,41","0,0","-0,0","0,0","0,0"
65,2025-09-11,ideal,2025-09-11 23:15:00,"386,9313333333346","0,0","60,1","0,0","0,0","0,0","386,9313333333346","0,0","0,0","0,0","386,9313333333346","0,0",0,"4613,676665609927","4511,852630522208","0,0","3613,676665666665","0,0","3511,8526305789455","0,0","0,010747985111666702","-0,010747985111666702","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","58,15","0,0","-0,0","0,0","0,0"
