run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,real_grid_fee_step_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur,real_revenue_step_net_after_aging_eur
78,2025-09-24,physical,2025-09-24 13:45:00,"1505,3453333333343","144,686372849524","27,53","1360,6589604838105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,05303168298485652","0,0","-0,05303168298485652","190,6236666666661","0,0","1314,7216666666682","0,0","-0,009048571870833345","0,04219270508750005","1360,6589604838105","1314,7216666666682","-45,93729381714229","108,34","-1,1484323454285573e-05","0,001244211603037299","-0,05155744038302988","-0,050313228779992586","-0,050313228779992586"
78,2025-09-24,physical,2025-09-24 14:00:00,"1413,6713333333344","169,22727251562077","31,36","1244,4440608177135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,04969376245860335","0,0","-0,04969376245860335","102,82999999999946","0,0","1310,841333333335","0,0","-0,010276996053333345","0,042068175490000054","1244,4440608177135","1310,841333333335","66,39727251562135","235,03","1,6599318128905338e-05","-0,0039013377398366216","-0,051824616926810924","-0,055725954666647544","-0,055725954666647544"
78,2025-09-24,physical,2025-09-24 14:15:00,"408,9740000000013","379,6812008851824","47,3","29,292799114818877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,001286466505125058","0,0","-0,001286466505125058","73,71966666666614","0,0","335,2543333333351","0,0","-0,003964382491666688","0,010759149692500058","29,292799114818877","335,2543333333351","305,96153421851625","77,84","7,649038355462906e-05","-0,005954011455892327","-0,01110553704203279","-0,01705954849792512","-0,01705954849792512"
78,2025-09-24,physical,2025-09-24 14:30:00,"400,61033333333455","206,9217849018435","30,08","193,68854843149106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,007672487624742439","0,0","-0,007672487624742439","170,03833333333282","0,0","230,57200000000174","0,0","-0,0017339014400000131","0,007399631910000056","193,68854843149106","230,57200000000174","36,88345156851068","84,75","9,22086289212767e-06","-0,00078146813010782","-0,008856169794204869","-0,00963763792431269","-0,00963763792431269"
78,2025-09-24,physical,2025-09-24 14:45:00,"519,0430000000013","144,31836056445206","30,05","374,7246394355492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,014840969344844928","0,0","-0,014840969344844928","274,98999999999944","0,0","244,05300000000182","0,0","-0,0018334481625000138","0,007832270902500058","374,7246394355492","244,05300000000182","-130,67163943554738","89,07","-3,2667909858886845e-05","0,0029097307311310512","-0,010647389756259621","-0,00773765902512857","-0,00773765902512857"
78,2025-09-24,physical,2025-09-24 15:00:00,"352,5823333333345","100,98271305990428","43,1","251,5996202734302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,010785446722071268","0,0","-0,010785446722071268","338,23699999999945","0,0","14,34533333333502","0,0","-0,00015457096666668486","0,0004603776100000542","251,5996202734302","14,34533333333502","-237,25428694009517","23,4","-5,931357173502379e-05","0,0013879375785995566","-0,0031713635184462646","-0,001783425939846708","-0,001783425939846708"
78,2025-09-24,physical,2025-09-24 15:15:00,"185,30733333333453","116,248933730718","49,1","69,05839960261653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,0030639485443690892","0,0","-0,0030639485443690892","289,43266666666614","0,0","0,0","104,12533333333161","0,0012781384666666457","0,0","69,05839960261653","-104,12533333333161","-173,18373293594814","5,88","-4,3295933233987034e-05","0,00025458008741584373","-0,000847691855122118","-0,0005931117677062743","-0,0005931117677062743"
78,2025-09-24,physical,2025-09-24 15:30:00,"273,27233333333453","11,98586103926931","55,7","261,2864722940652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,012023750238792145","0,0","-0,012023750238792145","207,4643333333328","0,0","65,80800000000173","0,0","-0,0009163764000000241","0,0021119432400000557","261,2864722940652","65,80800000000173","-195,4784722940635","-10,42","-4,886961807351587e-05","-0,0005092214203260354","-0,005750357366694913","-0,006259578787020948","-0,006259578787020948"
78,2025-09-24,physical,2025-09-24 15:45:00,"250,3420000000012","3,6895601175180217","56,34","246,65243988248318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,011389793042673367","0,0","-0,011389793042673367","113,62666666666614","0,0","136,71533333333508","0,0","-0,0019256354700000248","0,004387536835000056","246,65243988248318","136,71533333333508","-109,9371065491481","42,7","-2,7484276637287025e-05","0,0011735786124121561","-0,007861636450744832","-0,006688057838332676","-0,006688057838332676"
78,2025-09-24,physical,2025-09-24 16:00:00,"313,6533333333345","94,22203081863344","49,2","219,43130251470106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,009741104096883866","0,0","-0,009741104096883866","146,6213333333328","0,0","167,0320000000017","0,0","-0,0020544936000000207","0,005360474460000054","219,43130251470106","167,0320000000017","-52,39930251469937","-28,03","-1,3099825628674843e-05","-0,00036718811237175584","-0,008059479480930878","-0,008426667593302633","-0,008426667593302633"
78,2025-09-24,physical,2025-09-24 16:15:00,"412,5330000000018","103,5283837488174","64,8","309,00461625118436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,01492260543031032","0,0","-0,01492260543031032","172,43449999999922","0,0","240,09850000000256","0,0","-0,003889595700000041","0,007705361111250082","309,00461625118436","240,09850000000256","-68,9061162511818","-49,67","-1,722652906279545e-05","-0,00085564169854905","-0,012711235894519269","-0,013566877593068318","-0,013566877593068318"
78,2025-09-24,physical,2025-09-24 16:30:00,"471,3350000000012","95,51969797795373","78,0","375,81530202204743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,019389250969572485","0,0","-0,019389250969572485","127,01066666666613","0,0","344,32433333333506","0,0","-0,006714324500000033","0,011050228667500056","375,81530202204743","344,32433333333506","-31,49096868871237","-32,44","-7,872742172178093e-06","-0,0002553917560654573","-0,018378627056929983","-0,01863401881299544","-0,01863401881299544"
78,2025-09-24,physical,2025-09-24 16:45:00,"531,6530000000012","107,14172796098454","91,8","424,5112720390166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,023366161691207574","0,0","-0,023366161691207574","111,92666666666614","0,0","419,726333333335","0,0","-0,009632719350000037","0,013470067352500052","424,5112720390166","419,726333333335","-4,784938705681611","-17,87","-1,1962346764204029e-06","-2,13767136676326e-05","-0,023212601045795485","-0,023233977759463117","-0,023233977759463117"
78,2025-09-24,physical,2025-09-24 17:00:00,"286,33600000000115","103,0487560154328","57,1","183,28724398456836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,008498571285454472","0,0","-0,008498571285454472","40,22833333333279","0,0","246,10766666666836","0,0","-0,003513186941666691","0,007898210292500055","183,28724398456836","246,10766666666836","62,8204226821","132,94","1,5705105670525e-05","-0,0020878367478395932","-0,010514635700379768","-0,012602472448219361","-0,012602472448219361"
78,2025-09-24,physical,2025-09-24 17:15:00,"240,13466666666784","88,33017181054255","81,33","151,8044948561253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,007958350642832368","0,0","-0,007958350642832368","22,827999999999463","0,0","217,30666666666838","0,0","-0,004418387800000035","0,006973914200000055","151,8044948561253","217,30666666666838","65,50217181054308","171,32","1,6375542952635768e-05","-0,0028054580186455597","-0,010060479091662224","-0,012865937110307783","-0,012865937110307783"
78,2025-09-24,physical,2025-09-24 17:30:00,"420,79566666666784","89,70066564168202","99,4","331,09500102498583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2330,351223271393","2330,351223271393","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","830,3512222713489","-0,018853377095865258","0,0","-0,018853377095865258","39,26166666666613","0,0","381,5340000000017","0,0","-0,009481119900000043","0,012244379895000055","331,09500102498583","381,5340000000017","50,43899897501586","144,26","1,2609749743753965e-05","-0,0018190824980339468","-0,020472090670470955","-0,022291173168504902","-0,022291173168504902"
78,2025-09-24,physical,2025-09-24 17:45:00,"794,5746666666679","71,63561528119517","120,0","441,3266192155921","0,0","0,0","281,6124321698806","0,0","0,0","0,0","281,6124321698806","0,0",0,"2330,351223271393","2256,2426884898455","1,0000441079682793e-06","830,3512222713489","1,0000441079682793e-06","756,2426874898014","-0,02740307310364415","0,006233491186080307","-0,033636564289724454","37,8643333333328","0,0","475,09790116345454","0,0","-0,014252937034903636","0,015247079393088165","441,3266192155921","475,09790116345454","33,77128194786246","169,32","8,442820486965616e-06","-0,001429538364853018","-0,028486877969555926","-0,029916416334408943","-0,03614990752048925"
78,2025-09-24,physical,2025-09-24 18:00:00,"2689,9773333333346","37,58340523041824","99,93","2652,3939281029166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2256,2426884898455","2256,2426884898455","1,0000441079682793e-06","756,2426874898014","1,0000441079682793e-06","756,2426874898014","-0,15138538344647398","0,0","-0,15138538344647398","0,0","0,0","2689,9773333333346","0,0","-0,06720235873000004","0,08632809757000004","2652,3939281029166","2689,9773333333346","37,583405230418066","121,36","9,395851307604516e-06","-0,0011402805146908841","-0,15259152887883115","-0,15373180939352205","-0,15373180939352205"
78,2025-09-24,physical,2025-09-24 18:15:00,"3577,823333333334","0,0","112,2","3577,8233333332105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2256,2426884898455","2256,242688489813","1,0000441079682793e-06","756,2426874898014","1,000011563615102e-06","756,2426874898014","-0,2151792398249926","0,0","-0,2151792398249926","0,0","0,0","3577,823333333334","0,0","-0,10035794450000003","0,11482129532500003","3577,8233333332105","3577,823333333334","1,2369127944111824e-10","196,82","3,092281986027956e-17","-6,086229404900223e-15","-0,2151792398249966","-0,21517923982500267","-0,21517923982500267"
78,2025-09-24,physical,2025-09-24 18:30:00,"1731,4613333333343","2,661604842360195","113,1","1728,799728490974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"2256,242688489813","2256,242688489815","1,000011563615102e-06","756,2426874898014","1,000011563615102e-06","756,2426874898034","-0,10436331760967889","0,0","-0,10436331760967889","0,0","0,0","1731,4613333333343","0,0","-0,04895706920000003","0,05556692284000003","1728,799728490974","1731,4613333333343","2,661604842360248","200,41","6,65401210590062e-07","-0,00013335305661435433","-0,10444873516308231","-0,10458208821969667","-0,10458208821969667"
78,2025-09-24,physical,2025-09-24 18:45:00,"699,3863333333342","0,0","122,69","0,0","0,0","0,0","699,3863333333342","0,0","0,0","0,0","699,3863333333342","0,0",0,"2256,242688489815","2072,1936534020956","1,000011563615102e-06","756,2426874898034","1,000011563615102e-06","572,1936524020839","0,0","0,015480916488333352","-0,015480916488333352","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","312,67","0,0","-0,0","0,0","0,0","-0,015480916488333352"
78,2025-09-24,physical,2025-09-24 19:00:00,"270,5186666666675","0,0","130,25","0,0","0,0","0,0","270,5186666666675","0,0","0,0","0,0","270,5186666666525","0,0",0,"2072,1936534020956","2001,0045305950775","1,000011563615102e-06","572,1936524020839","1,0000076144933707e-06","501,00452959507004","0,0","0,005987930686666354","-0,005987930686666354","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","93,9","0,0","-0,0","0,0","0,0","-0,005987930686666354"
78,2025-09-24,physical,2025-09-24 19:15:00,"221,79700000000088","0,0","123,4","0,0","0,0","0,0","221,79700000000088","0,0","0,0","0,0","221,79700000000088","0,0",0,"2001,0045305950775","1942,63689901613","1,0000076144933707e-06","501,00452959507004","1,0000076144933707e-06","442,6368980161225","0,0","0,00490947659500002","-0,00490947659500002","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","67,65","0,0","-0,0","0,0","0,0","-0,00490947659500002"
78,2025-09-24,physical,2025-09-24 19:30:00,"311,09300000000087","0,0","122,9","0,0","0,0","0,0","311,09300000000087","0,0","0,0","0,0","311,09300000000087","0,0",0,"1942,63689901613","1860,7703200687615","1,0000076144933707e-06","442,6368980161225","1,0000076144933707e-06","360,7703190687538","0,0","0,0068860435550000204","-0,0068860435550000204","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","53,68","0,0","-0,0","0,0","0,0","-0,0068860435550000204"
78,2025-09-24,physical,2025-09-24 19:45:00,"252,01266666666757","0,0","112,1","252,01266666666757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1860,7703200687615","1860,7703200687624","1,0000076144933707e-06","360,7703190687538","1,0000076144933707e-06","360,77031906875493","-0,015150371488333387","0,0","-0,015150371488333387","0,0","0,0","252,01266666666757","0,0","-0,007062654983333358","0,00808771650500003","252,01266666666757","252,01266666666757","0,0","43,28","0,0","-0,0","-0,015150371488333387","-0,015150371488333387","-0,015150371488333387"
78,2025-09-24,physical,2025-09-24 20:00:00,"330,6726666666676","0,0","130,6","0,0","0,0","0,0","330,6726666666676","0,0","0,0","0,0","330,6726666666676","0,0",0,"1860,7703200687624","1773,751197261745","1,0000076144933707e-06","360,77031906875493","1,0000076144933707e-06","273,75119626173716","0,0","0,007319439476666688","-0,007319439476666688","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","0,0","52,28","0,0","-0,0","0,0","0,0","-0,007319439476666688"
78,2025-09-24,physical,2025-09-24 20:15:00,"290,54533333333427","0,0","112,58","290,54533333333427","0,0","0,0","0,0","0,0","0,0","3,8000846643626623e-06","-3,796751331029329e-06","0,0",0,"1773,751197261745","1773,751197261746","1,0000076144933707e-06","273,75119626173716","0,0","273,75119726176086","-0,017501724516666723","-5,6005966100998656e-11","-0,017501724460660756","0,0","0,0","290,54533333333427","0,0","-0,008177398406666692","0,00932432611000003","290,54533333333427","290,54533333333427","0,0","61,98","0,0","-0,0","-0,017501724516666723","-0,017501724516666723","-0,017501724460660756"
78,2025-09-24,physical,2025-09-24 20:30:00,"184,9910000000009","0,0","97,59","184,9910000000009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,01045014159000005","0,0","-0,01045014159000005","0,0","0,0","184,9910000000009","0,0","-0,004513317922500022","0,005936823667500029","184,9910000000009","184,9910000000009","0,0","35,88","0,0","-0,0","-0,010450141590000052","-0,010450141590000052","-0,010450141590000052"
78,2025-09-24,physical,2025-09-24 20:45:00,"273,0416666666676","0,0","86,68","273,0416666666676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,014679402604166716","0,0","-0,014679402604166716","0,0","0,0","273,0416666666676","0,0","-0,0059168129166666875","0,00876258968750003","273,0416666666676","273,0416666666676","0,0","44,6","0,0","-0,0","-0,014679402604166718","-0,014679402604166718","-0,014679402604166718"
78,2025-09-24,physical,2025-09-24 21:00:00,"1462,9120000000012","0,0","104,44","1462,9120000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,08514513568000007","0,0","-0,08514513568000007","0,0","0,0","1462,9120000000012","0,0","-0,038196632320000035","0,04694850336000004","1462,9120000000012","1462,9120000000012","0,0","107,47","0,0","-0,0","-0,08514513568000007","-0,08514513568000007","-0,08514513568000007"
78,2025-09-24,physical,2025-09-24 21:15:00,"1313,3043333333346","0,0","99,2","1313,3043333333346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,07471716678416673","0,0","-0,07471716678416673","0,0","0,0","1313,3043333333346","0,0","-0,0325699474666667","0,04214721931750004","1313,3043333333346","1313,3043333333346","0,0","102,21","0,0","-0,0","-0,07471716678416673","-0,07471716678416673","-0,07471716678416673"
78,2025-09-24,physical,2025-09-24 21:30:00,"395,24400000000105","0,0","86,3","395,24400000000105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,021211757370000056","0,0","-0,021211757370000056","0,0","0,0","395,24400000000105","0,0","-0,008527389300000023","0,012684368070000035","395,24400000000105","395,24400000000105","0,0","103,53","0,0","-0,0","-0,021211757370000056","-0,021211757370000056","-0,021211757370000056"
78,2025-09-24,physical,2025-09-24 21:45:00,"365,0976666666677","0,0","74,4","365,0976666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,01850771346750005","0,0","-0,01850771346750005","0,0","0,0","365,0976666666677","0,0","-0,006790816600000019","0,011716896867500035","365,0976666666677","365,0976666666677","0,0","75,41","0,0","-0,0","-0,018507713467500055","-0,018507713467500055","-0,018507713467500055"
78,2025-09-24,physical,2025-09-24 22:00:00,"551,9840000000011","0,0","88,5","551,9840000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,02992719252000006","0,0","-0,02992719252000006","0,0","0,0","551,9840000000011","0,0","-0,012212646000000025","0,017714546520000037","551,9840000000011","551,9840000000011","0,0","107,15","0,0","-0,0","-0,029927192520000062","-0,029927192520000062","-0,029927192520000062"
78,2025-09-24,physical,2025-09-24 22:15:00,"360,7463333333344","0,0","79,59","360,7463333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,018755201870000054","0,0","-0,018755201870000054","0,0","0,0","360,7463333333344","0,0","-0,007177950167500022","0,011577251702500034","360,7463333333344","360,7463333333344","0,0","95,56","0,0","-0,0","-0,018755201870000057","-0,018755201870000057","-0,018755201870000057"
78,2025-09-24,physical,2025-09-24 22:30:00,"556,0656666666678","0,0","77,4","556,0656666666678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,02860540805750006","0,0","-0,02860540805750006","0,0","0,0","556,0656666666678","0,0","-0,010759870650000022","0,017845537407500035","556,0656666666678","556,0656666666678","0,0","98,6","0,0","-0,0","-0,02860540805750006","-0,02860540805750006","-0,02860540805750006"
78,2025-09-24,physical,2025-09-24 22:45:00,"468,0533333333343","0,0","67,41","468,0533333333343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,02290887040000005","0,0","-0,02290887040000005","0,0","0,0","468,0533333333343","0,0","-0,007887868800000015","0,015021001600000033","468,0533333333343","468,0533333333343","0,0","81,93","0,0","-0,0","-0,02290887040000005","-0,02290887040000005","-0,02290887040000005"
78,2025-09-24,physical,2025-09-24 23:00:00,"338,9623333333343","0,0","82,3","338,9623333333343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,017852298690833383","0,0","-0,017852298690833383","0,0","0,0","338,9623333333343","0,0","-0,006974150008333353","0,010878148682500033","338,9623333333343","338,9623333333343","0,0","20,76","0,0","-0,0","-0,017852298690833386","-0,017852298690833386","-0,017852298690833386"
78,2025-09-24,physical,2025-09-24 23:15:00,"345,2966666666677","0,0","69,0","345,2966666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,01703780077500005","0,0","-0,01703780077500005","0,0","0,0","345,2966666666677","0,0","-0,005956367500000018","0,011081433275000035","345,2966666666677","345,2966666666677","0,0","49,23","0,0","-0,0","-0,017037800775000052","-0,017037800775000052","-0,017037800775000052"
78,2025-09-24,physical,2025-09-24 23:30:00,"372,0846666666677","0,0","62,49","372,0846666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,01775401987000005","0,0","-0,01775401987000005","0,0","0,0","372,0846666666677","0,0","-0,005812892705000017","0,011941127165000034","372,0846666666677","372,0846666666677","0,0","-0,99","0,0","0,0","-0,01775401987000005","-0,01775401987000005","-0,01775401987000005"
78,2025-09-24,physical,2025-09-24 23:45:00,"289,4333333333344","0,0","55,0","289,43333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726176086","0,0","273,75119726176086","-0,013268347583333335","0,0","-0,013268347583333335","0,0","0,0","289,4333333333344","0,0","-0,003979708333333348","0,009288639250000034","289,43333333333334","289,4333333333344","1,0800249583553523e-12","6,24","2,700062395888381e-19","-1,6848389350343498e-18","-0,013268347583333368","-0,01326834758333337","-0,01326834758333337"
79,2025-09-25,physical,2025-09-25 00:00:00,"294,432000000001","0,0","80,14","294,432000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,01534800408000005","0,0","-0,01534800408000005","0,0","0,0","294,432000000001","0,0","-0,0058989451200000195","0,00944905896000003","294,432000000001","294,432000000001","0,0","71,09","0,0","-0,0","-0,01534800408000005","-0,01534800408000005","-0,01534800408000005"
79,2025-09-25,physical,2025-09-25 00:15:00,"191,5106666666677","0,0","67,49","191,5106666666677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,009377319793333385","0,0","-0,009377319793333385","0,0","0,0","191,5106666666677","0,0","-0,003231263723333351","0,006146056070000033","191,5106666666677","191,5106666666677","0,0","82,57","0,0","-0,0","-0,009377319793333384","-0,009377319793333384","-0,009377319793333384"
79,2025-09-25,physical,2025-09-25 00:30:00,"208,2213333333344","0,0","58,2","208,2213333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,00971196354000005","0,0","-0,00971196354000005","0,0","0,0","208,2213333333344","0,0","-0,0030296204000000155","0,0066823431400000344","208,2213333333344","208,2213333333344","0,0","44,63","0,0","-0,0","-0,00971196354000005","-0,00971196354000005","-0,00971196354000005"
79,2025-09-25,physical,2025-09-25 00:45:00,"311,4113333333344","0,0","49,7","311,4113333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,013863254031666715","0,0","-0,013863254031666715","0,0","0,0","311,4113333333344","0,0","-0,0038692858166666805","0,009993968215000036","311,4113333333344","311,4113333333344","0,0","51,06","0,0","-0,0","-0,013863254031666716","-0,013863254031666716","-0,013863254031666716"
79,2025-09-25,physical,2025-09-25 01:00:00,"404,530000000001","0,0","64,92","404,530000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,01954790092500005","0,0","-0,01954790092500005","0,0","0,0","404,530000000001","0,0","-0,006565521900000016","0,012982379025000034","404,530000000001","404,530000000001","0,0","35,48","0,0","-0,0","-0,01954790092500005","-0,01954790092500005","-0,01954790092500005"
79,2025-09-25,physical,2025-09-25 01:15:00,"1662,8153333333344","0,0","62,3","1662,8153333333344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,07926224990166673","0,0","-0,07926224990166673","0,0","0,0","1662,8153333333344","0,0","-0,025898348816666684","0,05336390108500003","1662,8153333333344","1662,8153333333344","0,0","32,64","0,0","-0,0","-0,07926224990166672","-0,07926224990166672","-0,07926224990166672"
79,2025-09-25,physical,2025-09-25 01:30:00,"583,2700000000011","0,0","42,79","583,2700000000011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,024958123300000048","0,0","-0,024958123300000048","0,0","0,0","583,2700000000011","0,0","-0,006239530825000012","0,01871859247500004","583,2700000000011","583,2700000000011","0,0","57,67","0,0","-0,0","-0,02495812330000005","-0,02495812330000005","-0,02495812330000005"
79,2025-09-25,physical,2025-09-25 01:45:00,"261,929000000001","0,0","52,0","261,929000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,011811033432500046","0,0","-0,011811033432500046","0,0","0,0","261,929000000001","0,0","-0,003405077000000013","0,008405956432500031","261,929000000001","261,929000000001","0,0","44,25","0,0","-0,0","-0,011811033432500045","-0,011811033432500045","-0,011811033432500045"
79,2025-09-25,physical,2025-09-25 02:00:00,"296,75333333333435","0,0","45,02","296,75333333333435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"1773,751197261746","1773,751197261746","0,0","273,75119726174603","0,0","273,75119726174603","-0,012863515116666713","0,0","-0,012863515116666713","0,0","0,0","296,75333333333435","0,0","-0,0033399587666666786","0,009523556350000033","296,75333333333435","296,75333333333435","0,0","52,68","0,0","-0,0","-0,012863515116666712","-0,012863515116666712","-0,012863515116666712"
