run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
87,2025-10-03,physical,2025-10-03 19:15:00,"267,90133333333364","0,0","112,3","0,0","0,0","0,0","267,90133333333364","0,0","0,0","267,90133333333364","0,0","0,0",0,"7969,299122807013","7898,798771929821","2469,299123807014","4499,999999","2398,798772929821","4499,999999","0,0","0,0024807663466666695","-0,0024807663466666695","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","19,84","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 19:30:00,"1960,8050000000003","0,0","102,51","0,0","0,0","0,0","1960,8050000000003","0,0","0,0","1960,8050000000003","0,0","0,0",0,"7898,798771929821","7382,797456140347","2398,798772929821","4499,999999","1882,7974571403474","4499,999999","0,0","0,018157054300000003","-0,018157054300000003","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","36,86","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 19:45:00,"1730,3410000000003","0,0","81,37","0,0","2,2737367544323206e-13","0,0","1730,3410000000006","0,0","0,0","1730,3410000000006","0,0","0,0",0,"7382,797456140347","6927,444561403505","1882,7974571403474","4499,999999","1427,4445624035052","4499,999999","4,625348992703948e-18","0,016022957660000007","-0,016022957660000003","0,0","0,0","0,0","2,2737367544323206e-13","4,625348992703948e-18","-2,2737367544323206e-13","-2,2737367544323206e-13","0,0","-7,53","0,0","0,0","4,625348992703948e-18","4,625348992703948e-18"
87,2025-10-03,physical,2025-10-03 20:00:00,"1373,6840000000002","0,0","92,9","0,0","0,0","0,0","1373,6840000000002","0,0","0,0","1373,6840000000002","0,0","0,0",0,"6927,444561403505","6565,94877192982","1427,4445624035052","4499,999999","1065,948772929821","4499,999999","0,0","0,01272031384","-0,01272031384","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-31,03","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 20:15:00,"360,353666666667","0,0","78,5","0,0","0,0","0,0","360,3536666666668","0,0","0,0","360,3536666666668","0,0","0,0",0,"6565,94877192982","6471,118859649119","1065,948772929821","4499,999999","971,1188606491193","4499,999999","0,0","0,0033368749533333347","-0,0033368749533333347","0,0","0,0","1,7053025658242404e-13","0,0","-8,819398544801516e-18","0,0","1,7053025658242404e-13","1,7053025658242404e-13","-59,78","4,263256414560601e-20","2,5485746846243274e-18","0,0","2,5485746846243274e-18"
87,2025-10-03,physical,2025-10-03 20:30:00,"235,7333333333337","0,0","69,6","0,0","0,0","0,0","235,73333333333332","0,0","0,0","235,73333333333332","0,0","0,0",0,"6471,118859649119","6409,083771929821","971,1188606491193","4499,999999","909,083772929821","4499,999999","0,0","0,0021828906666666666","-0,0021828906666666666","0,0","0,0","3,694822225952521e-13","0,0","-1,8286598901795515e-17","0,0","3,694822225952521e-13","3,694822225952521e-13","-74,72","9,237055564881302e-20","6,901927918079308e-18","0,0","6,901927918079308e-18"
87,2025-10-03,physical,2025-10-03 20:45:00,"346,1593333333337","0,0","70,93","0,0","0,0","0,0","346,15933333333345","0,0","0,0","346,15933333333345","0,0","0,0",0,"6409,083771929821","6317,989210526312","909,083772929821","4499,999999","817,9892115263121","4499,999999","0,0","0,0032054354266666677","-0,0032054354266666677","0,0","0,0","2,2737367544323206e-13","0,0","-1,1328893378959038e-17","0,0","2,2737367544323206e-13","2,2737367544323206e-13","-103,02","5,684341886080801e-20","5,856009011040441e-18","0,0","5,856009011040441e-18"
87,2025-10-03,physical,2025-10-03 21:00:00,"419,0973333333336","0,0","64,2","0,0","0,0","0,0","419,0973333333336","0,0","0,0","419,09733333333156","0,0","0,0",0,"6317,989210526312","6207,7004385964865","817,9892115263121","4499,999999","707,7004395964881","4499,999998999999","0,0","0,0038808413066666503","-0,0038808413066666503","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-40,17","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 21:15:00,"695,8863333333336","0,0","64,7","0,0","0,0","0,0","695,8863333333336","0,0","0,0","695,8863333333336","0,0","0,0",0,"6207,7004385964865","6024,572456140347","707,7004395964881","4499,999998999999","524,5724571403476","4499,999998999999","0,0","0,0064439074466666685","-0,0064439074466666685","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-2,89","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 21:30:00,"1993,3753333333336","0,0","54,2","0,0","0,0","0,0","1993,3753333333336","0,0","0,0","1993,3753333333336","0,0","0,0",0,"6024,572456140347","5500,0","524,5724571403476","4499,999998999999","9,999967005569488e-07","4499,999998999999","0,0","0,018458655586666668","-0,018458655586666668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","70,78","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 21:45:00,"1499,519","0,0","45,3","0,0","0,0","0,0","1499,519","0,0","0,0","0,0","1499,519","0,0",0,"5500,0","5105,3897368421","9,999967005569488e-07","4499,999998999999","9,999967005569488e-07","4105,389735842104","0,0","0,0416528890225","-0,0416528890225","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-97,0","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 22:00:00,"1445,5583333333336","0,0","50,05","0,0","0,0","0,0","1445,5583333333336","0,0","0,0","0,0","1445,5583333333336","0,0",0,"5105,3897368421","4724,979649122803","9,999967005569488e-07","4105,389735842104","9,999967005569488e-07","3724,9796481228054","0,0","0,04015399660416668","-0,04015399660416668","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","97,47","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 22:15:00,"422,476666666667","0,0","45,06","0,0","0,0","0,0","422,476666666667","0,0","0,0","0,0","422,476666666667","0,0",0,"4724,979649122803","4613,801578947363","9,999967005569488e-07","3724,9796481228054","9,999967005569488e-07","3613,8015779473667","0,0","0,011735345608333341","-0,011735345608333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-4,19","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 22:30:00,"265,93733333333364","0,0","38,0","0,0","0,0","0,0","265,93733333333364","0,0","0,0","0,0","265,93733333333364","0,0",0,"4613,801578947363","4543,818070175434","9,999967005569488e-07","3613,8015779473667","9,999967005569488e-07","3543,818069175437","0,0","0,007387074276666675","-0,007387074276666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","79,31","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 22:45:00,"422,911666666667","0,0","28,6","0,0","0,0","0,0","422,911666666667","0,0","0,0","0,0","422,911666666667","0,0",0,"4543,818070175434","4432,525526315784","9,999967005569488e-07","3543,818069175437","9,999967005569488e-07","3432,5255253157875","0,0","0,011747428820833341","-0,011747428820833341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-3,76","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 23:00:00,"345,2250000000003","0,0","31,34","0,0","0,0","0,0","345,2250000000003","0,0","0,0","0,0","345,2250000000003","0,0",0,"4432,525526315784","4341,676842105258","9,999967005569488e-07","3432,5255253157875","9,999967005569488e-07","3341,6768411052612","0,0","0,00958948743750001","-0,00958948743750001","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","-2,37","0,0","0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 23:15:00,"283,83166666666693","0,0","20,5","0,0","0,0","0,0","283,83166666666693","0,0","0,0","0,0","283,83166666666693","0,0",0,"4341,676842105258","4266,984298245608","9,999967005569488e-07","3341,6768411052612","9,999967005569488e-07","3266,984297245612","0,0","0,00788413412083334","-0,00788413412083334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","81,85","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 23:30:00,"301,4036666666669","0,0","2,59","0,0","0,0","0,0","301,4036666666669","0,0","0,0","0,0","301,4036666666669","0,0",0,"4266,984298245608","4187,667543859644","9,999967005569488e-07","3266,984297245612","9,999967005569488e-07","3187,6675428596473","0,0","0,00837224035083334","-0,00837224035083334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","62,04","0,0","-0,0","0,0","0,0"
87,2025-10-03,physical,2025-10-03 23:45:00,"242,7773333333336","0,0","-4,92","242,7773333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859644","4187,667543859644","9,999967005569488e-07","3187,6675428596473","9,999967005569488e-07","3187,6675428596473","-0,007492715450000008","0,0","-0,007492715450000008","0,0","0,0","242,7773333333336","0,0","-0,007492715450000008","242,7773333333336","242,7773333333336","0,0","12,31","0,0","-0,0","-0,007492715450000008","-0,007492715450000008"
88,2025-10-04,physical,2025-10-04 00:00:00,"379,812666666667","0,0","5,4","379,812666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859644","4187,667543859644","0,0","3187,667543859644","0,0","3187,667543859644","-0,012701885105000012","0,0","-0,012701885105000012","0,0","0,0","379,812666666667","0,0","-0,012701885105000012","379,812666666667","379,812666666667","0,0","-1755,46","0,0","0,0","-0,012701885105000012","-0,012701885105000012"
88,2025-10-04,physical,2025-10-04 00:15:00,"301,6483333333336","0,0","11,6","301,6483333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859644","4187,667543859643","0,0","3187,667543859644","0,0","3187,6675438596435","-0,010555429304166674","0,0","-0,010555429304166674","0,0","0,0","301,6483333333336","0,0","-0,010555429304166674","301,6483333333336","301,6483333333336","0,0","-55,08","0,0","0,0","-0,010555429304166674","-0,010555429304166674"
88,2025-10-04,physical,2025-10-04 00:30:00,"270,25900000000024","0,0","0,0","270,25900000000024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,008673286957500007","0,0","-0,008673286957500007","0,0","0,0","270,25900000000024","0,0","-0,008673286957500007","270,25900000000024","270,25900000000024","0,0","-42,36","0,0","0,0","-0,008673286957500007","-0,008673286957500007"
88,2025-10-04,physical,2025-10-04 00:45:00,"435,5073333333336","0,0","-8,2","435,5073333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,013083729061666674","0,0","-0,013083729061666674","0,0","0,0","435,5073333333336","0,0","-0,013083729061666674","435,5073333333336","435,5073333333336","0,0","-38,47","0,0","0,0","-0,013083729061666674","-0,013083729061666674"
88,2025-10-04,physical,2025-10-04 01:00:00,"689,746666666667","0,0","4,8","689,746666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,022963390900000012","0,0","-0,022963390900000012","0,0","0,0","689,746666666667","0,0","-0,022963390900000012","689,746666666667","689,746666666667","0,0","-55,1","0,0","0,0","-0,022963390900000012","-0,022963390900000012"
88,2025-10-04,physical,2025-10-04 01:15:00,"429,7683333333336","0,0","-4,9","429,7683333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,013265874029166675","0,0","-0,013265874029166675","0,0","0,0","429,7683333333336","0,0","-0,013265874029166675","429,7683333333336","429,7683333333336","0,0","-47,79","0,0","0,0","-0,013265874029166675","-0,013265874029166675"
88,2025-10-04,physical,2025-10-04 01:30:00,"287,52966666666697","0,0","-8,25","287,52966666666697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,00863451589000001","0,0","-0,00863451589000001","0,0","0,0","287,52966666666697","0,0","-0,00863451589000001","287,52966666666697","287,52966666666697","0,0","-5,43","0,0","0,0","-0,00863451589000001","-0,00863451589000001"
88,2025-10-04,physical,2025-10-04 01:45:00,"225,6470000000003","0,0","-8,0","225,6470000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,00679028234750001","0,0","-0,00679028234750001","0,0","0,0","225,6470000000003","0,0","-0,00679028234750001","225,6470000000003","225,6470000000003","0,0","-12,17","0,0","0,0","-0,00679028234750001","-0,00679028234750001"
88,2025-10-04,physical,2025-10-04 02:00:00,"403,5026666666669","0,0","1,2","403,5026666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,013070460130000008","0,0","-0,013070460130000008","0,0","0,0","403,5026666666669","0,0","-0,013070460130000008","403,5026666666669","403,5026666666669","0,0","-26,53","0,0","0,0","-0,013070460130000008","-0,013070460130000008"
88,2025-10-04,physical,2025-10-04 02:15:00,"229,91566666666697","0,0","-4,93","229,91566666666697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,007095197473333343","0,0","-0,007095197473333343","0,0","0,0","229,91566666666697","0,0","-0,007095197473333343","229,91566666666697","229,91566666666697","0,0","-10,82","0,0","0,0","-0,007095197473333343","-0,007095197473333343"
88,2025-10-04,physical,2025-10-04 02:30:00,"312,855666666667","0,0","-4,93","312,855666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,009654725873333344","0,0","-0,009654725873333344","0,0","0,0","312,855666666667","0,0","-0,009654725873333344","312,855666666667","312,855666666667","0,0","-13,85","0,0","0,0","-0,009654725873333344","-0,009654725873333344"
88,2025-10-04,physical,2025-10-04 02:45:00,"382,702666666667","0,0","-7,8","382,702666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,011535615130000012","0,0","-0,011535615130000012","0,0","0,0","382,702666666667","0,0","-0,011535615130000012","382,702666666667","382,702666666667","0,0","-10,29","0,0","0,0","-0,011535615130000012","-0,011535615130000012"
88,2025-10-04,physical,2025-10-04 03:00:00,"275,5153333333336","0,0","2,0","275,5153333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,008979733501666677","0,0","-0,008979733501666677","0,0","0,0","275,5153333333336","0,0","-0,008979733501666677","275,5153333333336","275,5153333333336","0,0","-6,48","0,0","0,0","-0,008979733501666677","-0,008979733501666677"
88,2025-10-04,physical,2025-10-04 03:15:00,"316,1236666666669","0,0","-2,6","316,1236666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,009939718389166675","0,0","-0,009939718389166675","0,0","0,0","316,1236666666669","0,0","-0,009939718389166675","316,1236666666669","316,1236666666669","0,0","-21,27","0,0","0,0","-0,009939718389166675","-0,009939718389166675"
88,2025-10-04,physical,2025-10-04 03:30:00,"214,1943333333336","0,0","-4,4","214,1943333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,006638417875833341","0,0","-0,006638417875833341","0,0","0,0","214,1943333333336","0,0","-0,006638417875833341","214,1943333333336","214,1943333333336","0,0","-22,81","0,0","0,0","-0,006638417875833341","-0,006638417875833341"
88,2025-10-04,physical,2025-10-04 03:45:00,"310,6073333333336","0,0","-6,2","310,6073333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,00948672447833334","0,0","-0,00948672447833334","0,0","0,0","310,6073333333336","0,0","-0,00948672447833334","310,6073333333336","310,6073333333336","0,0","-91,73","0,0","0,0","-0,00948672447833334","-0,00948672447833334"
88,2025-10-04,physical,2025-10-04 04:00:00,"328,2880000000003","0,0","0,3","328,2880000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,01056020424000001","0,0","-0,01056020424000001","0,0","0,0","328,2880000000003","0,0","-0,01056020424000001","328,2880000000003","328,2880000000003","0,0","-11,53","0,0","0,0","-0,01056020424000001","-0,01056020424000001"
88,2025-10-04,physical,2025-10-04 04:15:00,"268,42666666666696","0,0","-2,9","268,42666666666696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,008419873466666675","0,0","-0,008419873466666675","0,0","0,0","268,42666666666696","0,0","-0,008419873466666675","268,42666666666696","268,42666666666696","0,0","-7,99","0,0","0,0","-0,008419873466666675","-0,008419873466666675"
88,2025-10-04,physical,2025-10-04 04:30:00,"309,3070000000003","0,0","-4,9","309,3070000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,00954753382250001","0,0","-0,00954753382250001","0,0","0,0","309,3070000000003","0,0","-0,00954753382250001","309,3070000000003","309,3070000000003","0,0","25,85","0,0","-0,0","-0,00954753382250001","-0,00954753382250001"
88,2025-10-04,physical,2025-10-04 04:45:00,"311,4003333333336","0,0","-7,5","311,4003333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,009409739572500008","0,0","-0,009409739572500008","0,0","0,0","311,4003333333336","0,0","-0,009409739572500008","311,4003333333336","311,4003333333336","0,0","-11,22","0,0","0,0","-0,009409739572500008","-0,009409739572500008"
88,2025-10-04,physical,2025-10-04 05:00:00,"342,9846666666669","0,0","-4,8","342,9846666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,010595653815000007","0,0","-0,010595653815000007","0,0","0,0","342,9846666666669","0,0","-0,010595653815000007","342,9846666666669","342,9846666666669","0,0","-31,21","0,0","0,0","-0,010595653815000007","-0,010595653815000007"
88,2025-10-04,physical,2025-10-04 05:15:00,"335,8613333333336","0,0","-4,2","335,8613333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,01042597544000001","0,0","-0,01042597544000001","0,0","0,0","335,8613333333336","0,0","-0,01042597544000001","335,8613333333336","335,8613333333336","0,0","-2,52","0,0","0,0","-0,01042597544000001","-0,01042597544000001"
88,2025-10-04,physical,2025-10-04 05:30:00,"196,16200000000032","0,0","-1,8","196,16200000000032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,00620705608500001","0,0","-0,00620705608500001","0,0","0,0","196,16200000000032","0,0","-0,00620705608500001","196,16200000000032","196,16200000000032","0,0","-18,0","0,0","0,0","-0,00620705608500001","-0,00620705608500001"
88,2025-10-04,physical,2025-10-04 05:45:00,"328,8623333333336","0,0","-5,38","328,8623333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4187,667543859643","4187,667543859643","0,0","3187,6675438596435","0,0","3187,6675438596435","-0,010111694594166677","0,0","-0,010111694594166677","0,0","0,0","328,8623333333336","0,0","-0,010111694594166677","328,8623333333336","328,8623333333336","0,0","-1,06","0,0","0,0","-0,010111694594166677","-0,010111694594166677"
88,2025-10-04,physical,2025-10-04 06:00:00,"244,85800000000023","0,0","-12,8","256,16087138197764","0,0","11,302871381977418","0,0","0,0","11,302871381977418","0,0","0,0","0,0",1,"4187,667543859643","4190,351975812863","0,0","3187,6675438596435","0,0","3190,351975812863","-0,00740112797640379","0,0","-0,00740112797640379","0,0","0,0","256,16087138197764","0,0","-0,00740112797640379","256,16087138197764","256,16087138197764","0,0","-43,15","0,0","0,0","-0,00740112797640379","-0,00740112797640379"
88,2025-10-04,physical,2025-10-04 06:15:00,"1802,9280000000003","0,0","-7,2","1802,9280000000003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,05461519644000001","0,0","-0,05461519644000001","0,0","0,0","1802,9280000000003","0,0","-0,05461519644000001","1802,9280000000003","1802,9280000000003","0,0","7,91","0,0","-0,0","-0,05461519644000001","-0,05461519644000001"
88,2025-10-04,physical,2025-10-04 06:30:00,"3031,6666666666665","0,0","0,0","3031,6666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,09729376249999999","0,0","-0,09729376249999999","0,0","0,0","3031,6666666666665","0,0","-0,09729376249999999","3031,6666666666665","3031,6666666666665","0,0","17,82","0,0","-0,0","-0,09729376249999999","-0,09729376249999999"
88,2025-10-04,physical,2025-10-04 06:45:00,"2717,722","0,0","3,54","2717,722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,089623677255","0,0","-0,089623677255","0,0","0,0","2717,722","0,0","-0,089623677255","2717,722","2717,722","0,0","-6,89","0,0","0,0","-0,089623677255","-0,089623677255"
88,2025-10-04,physical,2025-10-04 07:00:00,"2304,006666666667","0,0","-18,01","2304,006666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,06356754393333335","0,0","-0,06356754393333335","0,0","0,0","2304,006666666667","0,0","-0,06356754393333335","2304,006666666667","2304,006666666667","0,0","14,84","0,0","-0,0","-0,06356754393333335","-0,06356754393333335"
88,2025-10-04,physical,2025-10-04 07:15:00,"1914,967666666667","0,0","-9,3","1914,967666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,057003800017500016","0,0","-0,057003800017500016","0,0","0,0","1914,967666666667","0,0","-0,057003800017500016","1914,967666666667","1914,967666666667","0,0","10,24","0,0","-0,0","-0,057003800017500016","-0,057003800017500016"
88,2025-10-04,physical,2025-10-04 07:30:00,"1358,5753333333337","0,0","0,4","1358,5753333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,04373593641833334","0,0","-0,04373593641833334","0,4833333333328892","0,0","1358,0920000000008","0,0","-0,04372037671000003","1358,5753333333337","1358,0920000000008","-0,48333333333289374","27,85","-1,2083333333322345e-07","3,365208333330273e-06","-0,04373593641833334","-0,043732571210000015"
88,2025-10-04,physical,2025-10-04 07:45:00,"1384,1133333333337","3,2314994365254224","9,1","1380,8818338968083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,04745745642644856","0,0","-0,04745745642644856","25,280666666666217","0,0","1358,8326666666674","0,0","-0,04669968167166669","1380,8818338968083","1358,8326666666674","-22,049167230140938","49,95","-5,512291807535234e-06","0,000275338975786385","-0,04745745642644856","-0,04718211745066218"
88,2025-10-04,physical,2025-10-04 08:00:00,"1090,4136666666668","57,968877293713376","-1,0","1032,4447893729534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,03287562320560827","0,0","-0,03287562320560827","90,79633333333288","0,0","999,6173333333339","0,0","-0,03183031493666669","1032,4447893729534","999,6173333333339","-32,827456039619506","38,12","-8,206864009904877e-06","0,0003128456560575739","-0,03287562320560827","-0,0325627775495507"
88,2025-10-04,physical,2025-10-04 08:15:00,"306,3075000000005","136,04486147953455","-4,1","170,26263852046597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,005289634522234577","0,0","-0,005289634522234577","115,68399999999932","0,0","190,6235000000012","0,0","-0,005922195586250038","170,26263852046597","190,6235000000012","20,36086147953523","53,9","5,090215369883808e-06","-0,00027436260843673724","-0,005289634522234577","-0,005563997130671314"
88,2025-10-04,physical,2025-10-04 08:30:00,"327,92166666666697","163,98169480989134","-4,35","163,93997185677563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,005082958827419329","0,0","-0,005082958827419329","192,1426666666662","0,0","135,77900000000076","0,0","-0,004209827895000024","163,93997185677563","135,77900000000076","-28,160971856774864","49,3","-7,040242964193716e-06","0,00034708397813475015","-0,005082958827419329","-0,004735874849284579"
88,2025-10-04,physical,2025-10-04 08:45:00,"351,2106666666669","143,94307221470646","-8,5","207,26759445196043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,006211291636739125","0,0","-0,006211291636739125","141,07766666666623","0,0","210,13300000000066","0,0","-0,00629716067750002","207,26759445196043","210,13300000000066","2,865405548040229","85,34","7,163513870100573e-07","-6,11334273674383e-05","-0,006211291636739125","-0,006272425064106563"
88,2025-10-04,physical,2025-10-04 09:00:00,"462,64266666666697","151,64845801171123","-25,67","310,99420865495574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,00798477630721599","0,0","-0,00798477630721599","108,59199999999956","0,0","354,05066666666744","0,0","-0,009090250866666687","310,99420865495574","354,05066666666744","43,0564580117117","65,29","1,0764114502927924e-05","-0,0007027890358961642","-0,00798477630721599","-0,008687565343112155"
88,2025-10-04,physical,2025-10-04 09:15:00,"937,1120000000004","126,2831428838266","1,9","810,8288571161738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"4190,351975812863","4190,351975812863","0,0","3190,351975812863","0,0","3190,351975812863","-0,026406668804130992","0,0","-0,026406668804130992","122,71699999999956","0,0","814,3950000000009","0,0","-0,026522809162500032","810,8288571161738","814,3950000000009","3,5661428838270695","69,07","8,915357209567674e-07","-6,157837224648392e-05","-0,026406668804130992","-0,026468247176377475"
