run_id,dispatch_day,scenario,datetime,input_P_load_W,input_P_pv_forecast_W,input_price_EUR_MWh,opt_P_grid_in_W,opt_P_grid_out_W,opt_P_ch_W,opt_P_dis_W,opt_P_ch_seg1_W,opt_P_ch_seg2_W,opt_P_dis_seg1_W,opt_P_dis_seg2_W,opt_P_curt_W,opt_u_charging,opt_E_start_Wh,opt_E_end_Wh,opt_E_seg1_start_Wh,opt_E_seg2_start_Wh,opt_E_seg1_end_Wh,opt_E_seg2_end_Wh,opt_revenue_step_eur,opt_cycle_aging_cost_step_eur,opt_revenue_step_after_aging_eur,real_P_pv_W,real_P_curt_W,real_P_grid_in_W,real_P_grid_out_W,real_revenue_step_da_eur,opt_P_grid_net_W,real_P_grid_net_W,real_imbalance_W,real_imbalance_price_eur_mwh,real_imbalance_energy_mwh,real_rebap_settlement_step_eur,real_revenue_step_eur,real_revenue_step_net_eur
67,2025-09-13,transfer,2025-09-13 12:00:00,"540,5790000000011","1545,4200276000001","19,4","0,0","0,0","1004,841027599999","0,0","1004,841027599999","0,0","0,0","0,0","0,0",1,"5980,171484476049","6218,821228531049","480,1714854760488","4499,999999000001","718,8212295310486","4499,999999000001","0,0","0,0","0,0","3124,7833333333333","0,0","0,0","1579,3633057333332","0,007659912032806666","0,0","-1579,3633057333332","-1579,3633057333332","-48,08","-0,0003948408264333333","-0,018983946934914665","0,0","-0,018983946934914665"
67,2025-09-13,transfer,2025-09-13 12:15:00,"450,5190000000012","1485,2666411999999","-4,91","0,0","0,0","1034,7476411999987","0,0","1034,7476411999987","0,0","0,0","0,0","0,0",1,"6218,821228531049","6464,573793316049","718,8212295310486","4499,999999000001","964,5737943160483","4499,999999000001","-0,0","0,0","-0,0","3399,438333333333","0,0","0,0","1914,1716921333332","-0,0023496457520936665","0,0","-1914,1716921333332","-1914,1716921333332","-19,93","-0,0004785429230333333","-0,009537360456054333","-0,0","-0,009537360456054333"
67,2025-09-13,transfer,2025-09-13 12:30:00,"561,5993333333345","1224,6481692","-6,84","0,0","0,0","663,0488358666655","0,0","663,0488358666655","0,0","0,0","0,0","0,0",1,"6464,573793316049","6622,0478918343815","964,5737943160483","4499,999999000001","1122,0478928343814","4499,999999000001","-0,0","0,0","-0,0","3758,569333333333","0,0","0,0","2533,921164133333","-0,004333005190667999","0,0","-2533,921164133333","-2533,921164133333","-51,09","-0,0006334802910333332","-0,032364508068892996","-0,0","-0,032364508068892996"
67,2025-09-13,transfer,2025-09-13 12:45:00,"541,8776666666679","1646,4369744","-16,8","0,0","0,0","1104,5593077333322","0,0","1104,5593077333322","0,0","0,0","0,0","0,0",1,"6622,0478918343815","6884,3807274210485","1122,0478928343814","4499,999999000001","1384,3807284210477","4499,999999000001","-0,0","0,0","-0,0","3958,470333333333","0,0","0,0","2312,033358933333","-0,009710540107519998","0,0","-2312,033358933333","-2312,033358933333","-35,01","-0,0005780083397333332","-0,020236071974063994","-0,0","-0,020236071974063994"
67,2025-09-13,transfer,2025-09-13 13:00:00,"779,8803333333346","1549,635786","9,9","0,0","0,0","769,7554526666654","0,0","769,7554526666654","0,0","0,0","0,0","0,0",1,"6884,3807274210485","7067,1976474293815","1384,3807284210477","4499,999999000001","1567,1976484293807","4499,999999000001","0,0","0,0","0,0","3686,526666666667","0,0","0,0","2136,890880666667","0,0052888049296500005","0,0","-2136,890880666667","-2136,890880666667","9,55","-0,0005342227201666667","0,005101826977591668","0,0","0,005101826977591668"
67,2025-09-13,transfer,2025-09-13 13:15:00,"2715,493000000001","1684,6030404","-0,7","1030,8899596000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7067,1976474293815","7067,1976474293815","1567,1976484293807","4499,999999000001","1567,1976484293807","4499,999999000001","-0,032903430285533025","0,0","-0,032903430285533025","2680,980666666667","0,0","34,51233333333403","0,0","-0,0011015473991666889","1030,8899596000008","34,51233333333403","-996,3776262666668","-3,3","-0,00024909440656666667","-0,00082201154167","-0,032903430285533025","-0,03372544182720302"
67,2025-09-13,transfer,2025-09-13 13:30:00,"3630,3710000000015","1650,7139688","-9,52","1979,6570312000015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7067,1976474293815","7067,1976474293815","1567,1976484293807","4499,999999000001","1567,1976484293807","4499,999999000001","-0,05882055953953005","0,0","-0,05882055953953005","3405,2736666666665","0,0","225,09733333333497","0,0","-0,006688204516666716","1979,6570312000015","225,09733333333497","-1754,5596978666665","-16,92","-0,00043863992446666663","-0,007421787521976","-0,05882055953953005","-0,06624234706150604"
67,2025-09-13,transfer,2025-09-13 13:45:00,"2875,5643333333346","1787,3860140000002","-9,1","1088,1783193333345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7067,1976474293815","7067,1976474293815","1567,1976484293807","4499,999999000001","1567,1976484293807","4499,999999000001","-0,0324467570367217","0,0","-0,0324467570367217","3962,1436666666655","0,0","0,0","1086,5793333333309","-0,0024719679833333274","1088,1783193333345","-1086,5793333333309","-2174,7576526666653","-20,57","-0,0005436894131666663","-0,011183691228838326","-0,0324467570367217","-0,04363044826556003"
67,2025-09-13,transfer,2025-09-13 14:00:00,"1679,2023333333343","1634,0278392","-9,09","45,17449413333429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"7067,1976474293815","7067,1976474293815","1567,1976484293807","4499,999999000001","1567,1976484293807","4499,999999000001","-0,0013471034150560285","0,0","-0,0013471034150560285","4114,235333333333","0,0","0,0","2435,0329999999985","-0,005533612492499997","45,17449413333429","-2435,0329999999985","-2480,207494133333","-4,32","-0,0006200518735333333","-0,002678624093664","-0,0013471034150560285","-0,0040257275087200286"
67,2025-09-13,transfer,2025-09-13 14:15:00,"1141,2666666666678","1757,857626","-7,6","0,0","0,0","616,5909593333322","0,0","616,5909593333322","0,0","0,0","0,0","0,0",1,"7067,1976474293815","7213,6380002710475","1567,1976484293807","4499,999999000001","1713,6380012710472","4499,999999000001","-0,0","0,0","-0,0","3961,088333333333","0,0","0,0","2203,230707333333","-0,004186138343933333","0,0","-2203,230707333333","-2203,230707333333","-5,49","-0,0005508076768333332","-0,0030239341458149997","-0,0","-0,0030239341458149997"
67,2025-09-13,transfer,2025-09-13 14:30:00,"497,6803333333344","1753,48557","-4,1","0,0","0,0","1255,8052366666657","0,0","1255,8052366666657","0,0","0,0","0,0","0,0",1,"7213,6380002710475","7511,89174397938","1713,6380012710472","4499,999999000001","2011,8917449793803","4499,999999000001","-0,0","0,0","-0,0","3700,998666666667","0,0","0,0","1947,5130966666668","-0,0019962009240833333","0,0","-1947,5130966666668","-1947,5130966666668","-30,73","-0,0004868782741666667","-0,014961769365141667","-0,0","-0,014961769365141667"
67,2025-09-13,transfer,2025-09-13 14:45:00,"555,2243333333345","1683,6266664000002","11,3","0,0","0,0","1128,4023330666657","0,0","1128,4023330666657","0,0","0,0","0,0","0,0",1,"7511,89174397938","7779,887298082715","2011,8917449793803","4499,999999000001","2279,8872990827135","4499,999999000001","0,0","0,0","0,0","3020,4350000000004","0,0","0,0","1336,8083336000002","0,003776483542420001","0,0","-1336,8083336000002","-1336,8083336000002","-4,36","-0,00033420208340000004","-0,0014571210836240003","0,0","-0,0014571210836240003"
67,2025-09-13,transfer,2025-09-13 15:00:00,"982,0746666666676","1449,5272704000001","-20,3","2992,128254697359","0,0","3459,5808584306915","0,0","3459,5808584306915","0,0","0,0","0,0","0,0",1,"7779,887298082715","8601,537751960004","2279,8872990827135","4499,999999000001","3101,5377529600028","4499,999999000001","-0,0808398251212859","0,0","-0,0808398251212859","2941,2636666666667","0,0","1500,391858430692","0,0","-0,04053683703515123","2992,128254697359","1500,391858430692","-1491,7363962666668","60,66","-0,0003729340990666667","0,022622182449384","-0,0808398251212859","-0,0582176426719019"
67,2025-09-13,transfer,2025-09-13 15:15:00,"1033,0336666666678","1387,5128928","-3,8","0,0","0,0","354,4792261333321","0,0","354,4792261333321","0,0","0,0","0,0","0,0",1,"8601,537751960004","8685,726568166669","3101,5377529600028","4499,999999000001","3185,726569166669","4499,999999000001","-0,0","0,0","-0,0","2809,041666666667","0,0","0,0","1421,528773866667","-0,0013504523351733338","0,0","-1421,528773866667","-1421,528773866667","-36,94","-0,00035538219346666674","-0,013127818226658669","-0,0","-0,013127818226658669"
67,2025-09-13,transfer,2025-09-13 15:30:00,"1046,4143333333343","1322,4834684","-4,71","0,0","0,0","276,0691350666657","0,0","276,0691350666657","0,0","0,0","0,0","0,0",1,"8685,726568166669","8751,292987745002","3185,726569166669","4499,999999000001","3251,292988745002","4499,999999000001","-0,0","0,0","-0,0","2691,987333333333","0,0","0,0","1369,503864933333","-0,0016125908009589995","0,0","-1369,503864933333","-1369,503864933333","-44,76","-0,00034237596623333327","-0,015324748248603996","-0,0","-0,015324748248603996"
67,2025-09-13,transfer,2025-09-13 15:45:00,"1469,4193333333346","1525,5287279999998","22,8","0,0","0,0","56,10939466666514","0,0","56,10939466666514","0,0","0,0","0,0","0,0",1,"8751,292987745002","8764,618968978335","3251,292988745002","4499,999999000001","3264,618969978335","4499,999999000001","0,0","0,0","0,0","2600,8123333333333","0,0","0,0","1075,2836053333335","0,006129116550400001","0,0","-1075,2836053333335","-1075,2836053333335","-13,61","-0,0002688209013333334","-0,0036586524671466674","0,0","-0,0036586524671466674"
67,2025-09-13,transfer,2025-09-13 16:00:00,"1217,0406666666677","1524,2759171999999","-4,95","0,0","0,0","307,2352505333322","0,0","307,2352505333322","0,0","0,0","0,0","0,0",1,"8764,618968978335","8837,587340980002","3264,618969978335","4499,999999000001","3337,5873419800014","4499,999999000001","-0,0","0,0","-0,0","2196,777333333333","0,0","0,0","672,5014161333331","-0,0008322205024649998","0,0","-672,5014161333331","-672,5014161333331","-30,4","-0,00016812535403333328","-0,005111010762613332","-0,0","-0,005111010762613332"
67,2025-09-13,transfer,2025-09-13 16:15:00,"1462,1583333333342","1295,0741376","-19,92","167,08419573333413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",1,"8837,587340980002","8837,587340980002","3337,5873419800014","4499,999999000001","3337,5873419800014","4499,999999000001","-0,004530070256820022","0,0","-0,004530070256820022","2254,8826666666664","0,0","0,0","792,7243333333322","-0,0039477671799999945","167,08419573333413","-792,7243333333322","-959,8085290666663","-887,09","-0,00023995213226666657","-0,21285913701243725","-0,004530070256820022","-0,21738920726925728"
67,2025-09-13,transfer,2025-09-13 16:30:00,"997,2026666666678","1568,839104","14,87","0,0","0,0","571,6364373333321","0,0","571,6364373333282","0,0","0,0","0,0","0,0",1,"8837,587340980002","8973,350994846669","3337,5873419800014","4499,999999000001","3473,350995846667","4499,9999990000015","0,0","0,0","0,0","2019,8316666666667","0,0","0,0","450,9925626666668","0,001676564851713334","0,0","-450,9925626666668","-450,9925626666668","-102,46","-0,0001127481406666667","-0,011552174492706669","0,0","-0,011552174492706669"
67,2025-09-13,transfer,2025-09-13 16:45:00,"1048,1913333333343","1515,2175576","45,09","0,0","0,0","467,0262242666656","0,0","467,0262242666656","0,0","0,0","0,0","0,0",1,"8973,350994846669","9084,269723110001","3473,350995846667","4499,9999990000015","3584,26972411","4499,9999990000015","0,0","0,0","0,0","1871,0516666666665","0,0","0,0","355,83410906666654","0,004011139994453999","0,0","-355,83410906666654","-355,83410906666654","-98,55","-8,895852726666663e-05","-0,008766862862129996","0,0","-0,008766862862129996"
67,2025-09-13,transfer,2025-09-13 17:00:00,"361,8163333333344","1408,9260528","20,8","0,0","0,0","1047,1097194666656","0,0","1047,1097194666734","0,0","0,0","0,0","0,0",1,"9084,269723110001","9332,958281483334","3584,26972411","4499,9999990000015","3832,9582824833346","4499,999999","0,0","0,0","0,0","1723,1443333333332","0,0","0,0","314,2182805333332","0,0016339350587733328","0,0","-314,2182805333332","-314,2182805333332","-79,86","-7,85545701333333e-05","-0,006273367970847998","0,0","-0,006273367970847998"
67,2025-09-13,transfer,2025-09-13 17:15:00,"253,4663333333345","1427,793642","50,09","0,0","0,0","1174,3273086666657","0,0","1174,3273086666657","0,0","0,0","0,0","0,0",1,"9332,958281483334","9611,861017291667","3832,9582824833346","4499,999999","4111,861018291667","4499,999999","0,0","0,0","0,0","1313,0916666666667","0,0","114,7019753333334","0,0","-0,0051174286294966695","0,0","114,7019753333334","114,7019753333334","173,17","2,867549383333335e-05","-0,004965735267118336","0,0","-0,004965735267118336"
67,2025-09-13,transfer,2025-09-13 17:30:00,"379,61633333333447","1107,0097308","89,3","0,0","0,0","727,3933974666654","0,0","727,3933974666654","0,0","0,0","0,0","0,0",1,"9611,861017291667","9784,61694919","4111,861018291667","4499,999999","4284,61695019","4499,999999","0,0","0,0","0,0","1023,3653333333334","0,0","83,64439746666653","0,0","-0,004551718999142327","0,0","83,64439746666653","83,64439746666653","20,45","2,0911099366666632e-05","-0,0004276319820483326","0,0","-0,0004276319820483326"
67,2025-09-13,transfer,2025-09-13 17:45:00,"492,5136666666678","1059,8106744","120,78","0,0","567,2970077333321","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9784,61694919","9784,61694919","4284,61695019","4499,999999","4284,61695019","4499,999999","0,017129533148507962","0,0","0,017129533148507962","830,423","0,0","0,0","337,9093333333322","0,010203172319999966","-567,2970077333321","-337,9093333333322","229,38767439999987","93,52","5,734691859999997e-05","-0,0053630838274719966","0,017129533148507962","0,011766449321035965"
67,2025-09-13,transfer,2025-09-13 18:00:00,"304,44333333333446","827,8700904","65,0","0,0","0,0","523,4267570666655","0,0","523,4267570666652","0,0","0,0","0,0","0,0",1,"9784,61694919","9908,930803993333","4284,61695019","4499,999999","4408,930804993333","4499,999999","0,0","0,0","0,0","732,9103333333334","0,0","94,95975706666661","0,0","-0,004590592055995331","0,0","94,95975706666661","94,95975706666661","135,7","2,3739939266666652e-05","-0,0032215097584866645","0,0","-0,0032215097584866645"
67,2025-09-13,transfer,2025-09-13 18:15:00,"413,50366666666775","796,9529088","91,17","0,0","0,0","383,4492421333326","0,0","383,4492421333326","0,0","0,0","0,0","0,0",1,"9908,930803993333","9999,999999","4408,930804993333","4499,999999","4500,0","4499,999999","0,0","0,0","0,0","578,43","0,0","218,52290880000044","0,0","-0,011993629849488026","0,0","218,52290880000044","218,52290880000044","123,19","5,463072720000011e-05","-0,006729959283768013","0,0","-0,006729959283768013"
67,2025-09-13,transfer,2025-09-13 18:30:00,"779,4446666666678","916,3348722","119,8","0,0","136,89020553333216","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"9999,999999","9999,999999","4500,0","4499,999999","4500,0","4499,999999","0,004099861655723298","0,0","0,004099861655723298","355,9373333333333","0,0","423,5073333333345","0,0","-0,026275453728333408","-136,89020553333216","423,5073333333345","560,3975388666667","168,27","0,00014009938471666667","-0,023574523466273502","0,004099861655723298","-0,019474661810550204"
67,2025-09-13,transfer,2025-09-13 18:45:00,"3841,0260000000007","907,8424596000001","144,9","0,0","0,0","0,0","2933,1835404000008","0,0","0,0","2933,1835404000008","0,0","0,0",0,"9999,999999","9228,10959363158","4500,0","4499,999999","3728,109594631579","4499,999999","0,0","0,027161279584104005","-0,027161279584104005","202,1143333333333","0,0","705,7281262666665","0,0","-0,048213581266222987","0,0","705,7281262666665","705,7281262666665","194,3","0,00017643203156666665","-0,034280743733403334","0,0","-0,034280743733403334"
67,2025-09-13,transfer,2025-09-13 19:00:00,"907,4290000000008","667,979298","107,7","0,0","0,0","0,0","239,4497020000008","0,0","0,0","239,4497020000008","0,0","0,0",0,"9228,10959363158","9165,096514157894","3728,109594631579","4499,999999","3665,096515157895","4499,999999","0,0","0,0022173042405200074","-0,0022173042405200074","66,36433333333333","0,0","601,6149646666667","0,0","-0,035505811177215","0,0","601,6149646666667","601,6149646666667","192,2","0,00015040374116666666","-0,02890759905223333","0,0","-0,02890759905223333"
67,2025-09-13,transfer,2025-09-13 19:15:00,"796,0150000000009","545,22826596","126,1","0,0","0,0","0,0","250,78673404000085","0,0","0,0","250,78673404000085","0,0","0,0",0,"9165,096514157894","9099,1000052","3665,096515157895","4499,999999","3599,1000062","4499,999999","0,0","0,0023222851572104078","-0,0023222851572104078","4,876333333333333","0,0","540,3519326266667","0,0","-0,034375839073876965","0,0","540,3519326266667","540,3519326266667","130,33","0,00013508798315666666","-0,017606016844808368","0,0","-0,017606016844808368"
67,2025-09-13,transfer,2025-09-13 19:30:00,"1386,5486666666673","0,0","131,4","0,0","0,0","0,0","1386,5486666666673","0,0","0,0","1386,5486666666673","0,0","0,0",0,"9099,1000052","8734,218777129823","3599,1000062","4499,999999","3234,2187781298244","4499,999999","0,0","0,01283944065333334","-0,01283944065333334","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","1525,71","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 19:45:00,"322,01300000000094","0,0","134,1","0,0","0,0","0,0","322,01300000000094","0,0","0,0","322,01300000000094","0,0","0,0",0,"8734,218777129823","8649,47851397193","3234,2187781298244","4499,999999","3149,4785149719296","4499,999999","0,0","0,002981840380000009","-0,002981840380000009","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","523,46","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 20:00:00,"387,6953333333342","0,0","160,8","0,0","3156,6340197599834","0,0","3544,3293530933174","0,0","0,0","3544,3293530933174","0,0","0,0",0,"8649,47851397193","7716,760263157898","3149,4785149719296","4499,999999","2216,7602641578987","4499,999999","0,12689668759435135","0,03282048980964412","0,09407619778470724","0,0","0,0","0,0","3156,6340197599834","0,12689668759435135","-3156,6340197599834","-3156,6340197599834","0,0","212,55","0,0","-0,0","0,12689668759435135","0,12689668759435135"
67,2025-09-13,transfer,2025-09-13 20:15:00,"363,2813333333343","0,0","129,99","0,0","0,0","0,0","363,2813333333343","0,0","0,0","363,2813333333343","0,0","0,0",0,"7716,760263157898","7621,159912280706","2216,7602641578987","4499,999999","2121,1599132807055","4499,999999","0,0","0,0033639851466666757","-0,0033639851466666757","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","74,65","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 20:30:00,"308,1286666666675","0,0","118,9","0,0","0,0","0,0","308,1286666666675","0,0","0,0","308,1286666666675","0,0","0,0",0,"7621,159912280706","7540,073421052635","2121,1599132807055","4499,999999","2040,0734220526351","4499,999999","0,0","0,002853271453333341","-0,002853271453333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","252,29","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 20:45:00,"464,15233333333424","0,0","102,8","0,0","0,0","0,0","464,15233333333424","0,0","0,0","464,15233333333424","0,0","0,0",0,"7540,073421052635","7417,9280701754415","2040,0734220526351","4499,999999","1917,9280711754418","4499,999999","0,0","0,004298050606666675","-0,004298050606666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","93,8","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 21:00:00,"417,2453333333343","0,0","111,18","0,0","0,0","0,0","417,2453333333343","0,0","0,0","417,2453333333343","0,0","0,0",0,"7417,9280701754415","7308,126666666669","1917,9280711754418","4499,999999","1808,1266676666696","4499,999999","0,0","0,0038636917866666756","-0,0038636917866666756","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","128,85","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 21:15:00,"284,9120000000009","0,0","115,4","0,0","0,0","0,0","284,9120000000009","0,0","0,0","284,9120000000009","0,0","0,0",0,"7308,126666666669","7233,149824561406","1808,1266676666696","4499,999999","1733,1498255614063","4499,999999","0,0","0,0026382851200000084","-0,0026382851200000084","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","57,91","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 21:30:00,"405,0713333333342","0,0","102,9","0,0","0,0","0,0","405,0713333333342","0,0","0,0","405,0713333333342","0,0","0,0",0,"7233,149824561406","7126,55210526316","1733,1498255614063","4499,999999","1626,5521062631603","4499,999999","0,0","0,003750960546666675","-0,003750960546666675","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","42,56","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 21:45:00,"356,05233333333416","0,0","90,6","0,0","0,0","0,0","356,05233333333416","0,0","0,0","356,05233333333416","0,0","0,0",0,"7126,55210526316","7032,854122807019","1626,5521062631603","4499,999999","1532,8541238070197","4499,999999","0,0","0,003297044606666674","-0,003297044606666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","55,42","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 22:00:00,"275,0756666666676","0,0","117,2","0,0","0,0","0,0","275,0756666666676","0,0","0,0","275,0756666666676","0,0","0,0",0,"7032,854122807019","6960,465789473686","1532,8541238070197","4499,999999","1460,4657904736862","4499,999999","0,0","0,002547200673333342","-0,002547200673333342","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","135,06","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 22:15:00,"374,54600000000096","0,0","94,2","0,0","0,0","0,0","374,54600000000096","0,0","0,0","374,54600000000096","0,0","0,0",0,"6960,465789473686","6861,901052631581","1460,4657904736862","4499,999999","1361,9010536315807","4499,999999","0,0","0,003468295960000009","-0,003468295960000009","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","124,32","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 22:30:00,"504,1050000000009","0,0","80,09","0,0","0,0","0,0","504,1050000000009","0,0","0,0","504,1050000000009","0,0","0,0",0,"6861,901052631581","6729,241842105264","1361,9010536315807","4499,999999","1229,2418431052647","4499,999999","0,0","0,004668012300000008","-0,004668012300000008","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","93,84","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 22:45:00,"906,9786666666676","0,0","93,13","0,0","0,0","0,0","906,9786666666676","0,0","0,0","906,9786666666676","0,0","0,0",0,"6729,241842105264","6490,563245614036","1229,2418431052647","4499,999999","990,5632466140363","4499,999999","0,0","0,008398622453333341","-0,008398622453333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","91,22","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 23:00:00,"527,3776666666676","0,0","105,8","0,0","0,0","0,0","527,3776666666676","0,0","0,0","527,3776666666676","0,0","0,0",0,"6490,563245614036","6351,779649122807","990,5632466140363","4499,999999","851,779650122808","4499,999999","0,0","0,004883517193333341","-0,004883517193333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","148,11","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 23:15:00,"1801,597333333334","0,0","95,4","0,0","0,0","0,0","1801,597333333334","0,0","0,0","1801,597333333334","0,0","0,0",0,"6351,779649122807","5877,675087719299","851,779650122808","4499,999999","377,675088719299","4499,999999","0,0","0,016682791306666674","-0,016682791306666674","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","145,58","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 23:30:00,"720,2956666666677","0,0","81,6","0,0","0,0","0,0","720,2956666666677","0,0","0,0","720,2956666666677","0,0","0,0",0,"5877,675087719299","5688,123596491228","377,675088719299","4499,999999","188,12359749122862","4499,999999","0,0","0,006669937873333342","-0,006669937873333342","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","151,23","0,0","-0,0","0,0","0,0"
67,2025-09-13,transfer,2025-09-13 23:45:00,"714,8696666666675","0,0","82,13","0,0","0,0","0,0","714,8696666666675","0,0","0,0","714,8696666666675","0,0","0,0",0,"5688,123596491228","5500,0","188,12359749122862","4499,999999","1,0000003385357559e-06","4499,999999","0,0","0,006619693113333341","-0,006619693113333341","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","153,95","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 00:00:00,"413,19933333333415","0,0","100,2","0,0","0,0","0,0","413,19933333333415","0,0","0,0","0,0","413,19933333333415","0,0",0,"5500,0","5391,263333333333","0,0","4500,0","0,0","4391,263333333333","0,0","0,01147764448166669","-0,01147764448166669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","159,73","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 00:15:00,"397,3723333333341","0,0","92,5","0,0","0,0","0,0","397,3723333333341","0,0","0,0","0,0","397,3723333333341","0,0",0,"5391,263333333333","5286,691666666667","0,0","4391,263333333333","0,0","4286,691666666667","0,0","0,01103800998916669","-0,01103800998916669","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","152,49","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 00:30:00,"423,6580000000008","0,0","80,38","423,6580000000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5286,691666666667","5286,691666666667","0,0","4286,691666666667","0,0","4286,691666666667","-0,022109651875000042","0,0","-0,022109651875000042","0,0","0,0","423,6580000000008","0,0","-0,022109651875000042","423,6580000000008","423,6580000000008","0,0","85,63","0,0","-0,0","-0,022109651875000042","-0,022109651875000042"
68,2025-09-14,transfer,2025-09-14 00:45:00,"272,3383333333341","0,0","78,2","272,3383333333341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5286,691666666667","5286,691666666667","0,0","4286,691666666667","0,0","4286,691666666667","-0,014064232379166706","0,0","-0,014064232379166706","0,0","0,0","272,3383333333341","0,0","-0,014064232379166706","272,3383333333341","272,3383333333341","0,0","110,47","0,0","-0,0","-0,014064232379166706","-0,014064232379166706"
68,2025-09-14,transfer,2025-09-14 01:00:00,"248,42966666666743","0,0","90,25","0,0","0,0","0,0","248,42966666666743","0,0","0,0","0,0","248,42966666666743","0,0",0,"5286,691666666667","5221,315438596491","0,0","4286,691666666667","0,0","4221,315438596491","0,0","0,006900755065833355","-0,006900755065833355","0,0","0,0","0,0","-0,0","-0,0","0,0","0,0","0,0","150,74","0,0","-0,0","0,0","0,0"
68,2025-09-14,transfer,2025-09-14 01:15:00,"284,9656666666675","0,0","83,4","284,9656666666675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5221,315438596491","5221,315438596491","0,0","4221,315438596491","0,0","4221,315438596491","-0,015086794807500047","0,0","-0,015086794807500047","0,0","0,0","284,9656666666675","0,0","-0,015086794807500047","284,9656666666675","284,9656666666675","0,0","132,97","0,0","-0,0","-0,015086794807500047","-0,015086794807500047"
68,2025-09-14,transfer,2025-09-14 01:30:00,"241,1440000000008","0,0","79,0","241,1440000000008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5221,315438596491","5221,315438596491","0,0","4221,315438596491","0,0","4221,315438596491","-0,012501507820000042","0,0","-0,012501507820000042","0,0","0,0","241,1440000000008","0,0","-0,012501507820000042","241,1440000000008","241,1440000000008","0,0","155,63","0,0","-0,0","-0,012501507820000042","-0,012501507820000042"
68,2025-09-14,transfer,2025-09-14 01:45:00,"311,5505000000012","0,0","71,1","311,5505000000012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",0,"5221,315438596491","5221,315438596491","0,0","4221,315438596491","0,0","4221,315438596491","-0,01553624455875006","0,0","-0,01553624455875006","0,0","0,0","311,5505000000012","0,0","-0,01553624455875006","311,5505000000012","311,5505000000012","0,0","68,3","0,0","-0,0","-0,01553624455875006","-0,01553624455875006"
